gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000051.8359375,1000000051.8486328,0.010009765625,0.15576837496075818,1.2461469996860655,1.2461469996860655,1536.0,1792.0,2048.0,1536.0,DaubC4
1000000051.8476562,1000000051.848877,0.0009765625,0.1181172747147662,0.9449381977181296,0.9449381977181296,1856.0,1952.0,2048.0,2048.0,Sym8
1000000051.859375,1000000051.8696289,0.002197265625,0.15146821706407312,1.211745736512585,1.211745736512585,640.0,736.0,832.0,704.0,Sym8
1000000051.8945312,1000000051.9072266,0.01220703125,0.16816870740650777,1.3453496592520622,1.3453496592520622,1344.0,1696.0,2048.0,2048.0,DaubC20
1000000051.90625,1000000051.9140625,0.015380859375,0.10238306366432098,0.8190645093145679,0.8190645093145679,128.0,656.0,2048.0,192.0,DaubC20
1000000051.9179688,1000000051.921875,0.006591796875,0.13650332632366347,1.0920266105893077,1.0920266105893077,1536.0,1792.0,2048.0,2048.0,DaubC4
1000000051.9414062,1000000051.9521484,0.003173828125,0.180869243074784,1.446953944598272,1.446953944598272,320.0,416.0,512.0,384.0,Sym4
1000000051.9648438,1000000051.9733887,0.001708984375,0.10969933184689276,0.8775946547751421,0.8775946547751421,640.0,736.0,832.0,768.0,DaubC4
1000000052.0351562,1000000052.0397949,0.003173828125,0.17147375214270602,1.3717900171416482,1.3717900171416482,1664.0,1856.0,2048.0,1728.0,Sym8
1000000052.0585938,1000000052.0693359,0.0107421875,0.20768439796647173,1.6614751837317738,1.6614751837317738,1280.0,1744.0,1984.0,1984.0,DaubC8
1000000052.0820312,1000000052.0837402,0.01513671875,0.11662597025977238,0.933007762078179,0.933007762078179,640.0,752.0,896.0,768.0,DaubC20
1000000052.1992188,1000000052.2119141,0.000732421875,0.19290845093498724,1.5432676074798979,1.5432676074798979,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000052.2109375,1000000052.2121582,0.01220703125,0.11923633277315296,0.9538906621852237,0.9538906621852237,1408.0,1744.0,2048.0,2048.0,DaubC16
1000000052.2695312,1000000052.2844238,0.0009765625,0.15631572448343442,1.2505257958674754,1.2505257958674754,1856.0,1952.0,2048.0,2048.0,Coif2
1000000052.28125,1000000052.2841797,0.01123046875,0.1458825942336102,1.1670607538688815,1.1670607538688815,1664.0,1856.0,2048.0,2048.0,DaubC16
1000000052.328125,1000000052.3300781,0.009521484375,0.1577205925469119,1.2617647403752952,1.2617647403752952,1216.0,1584.0,1920.0,1472.0,DaubC4
1000000052.375,1000000052.375,0.015380859375,0.12359691777065003,0.9887753421652002,0.9887753421652002,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000052.421875,1000000052.4233398,0.000244140625,0.16706192896660643,1.3364954317328515,1.3364954317328515,1856.0,1952.0,2048.0,2048.0,Haar
1000000052.5390625,1000000052.5515137,0.015380859375,0.2623087033837464,2.098469627069971,2.098469627069971,0.0,1168.0,1920.0,0.0,Sym8
1000000052.5625,1000000052.567627,0.0029296875,0.2174075125084967,1.7392601000679735,1.7392601000679735,640.0,736.0,832.0,704.0,DaubC8
1000000052.5742188,1000000052.5783691,0.00537109375,0.12137376932412083,0.9709901545929667,0.9709901545929667,1280.0,1664.0,2048.0,2048.0,DaubC12
1000000052.6445312,1000000052.6503906,0.000732421875,0.21538883961968358,1.7231107169574686,1.7231107169574686,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000052.6679688,1000000052.6777344,0.010009765625,0.2642738792894709,2.114191034315767,2.114191034315767,1536.0,1728.0,1920.0,1856.0,DaubC4
1000000052.8789062,1000000052.885498,0.00146484375,0.12819483559899392,1.0255586847919513,1.0255586847919513,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000052.9023438,1000000052.9150391,0.015380859375,0.18561756634772159,1.4849405307817727,1.4849405307817727,1344.0,1568.0,1792.0,1408.0,DaubC8
1000000052.9140625,1000000052.9150391,0.0009765625,0.10233883590259044,0.8187106872207235,0.8187106872207235,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000052.9375,1000000052.9423828,0.010009765625,0.14867999598234502,1.1894399678587602,1.1894399678587602,960.0,1584.0,1984.0,1792.0,Haar
1000000052.9609375,1000000052.9685059,0.008056640625,0.1352154004049123,1.0817232032392985,1.0817232032392985,576.0,672.0,768.0,576.0,DaubC16
1000000053.0664062,1000000053.0759277,0.00146484375,0.10372028351628994,0.8297622681303195,0.8297622681303195,640.0,736.0,832.0,768.0,Coif1
1000000053.1015625,1000000053.1064453,0.014404296875,0.16268878141661602,1.3015102513329284,1.3015102513329284,192.0,1104.0,2048.0,192.0,DaubC20
1000000053.1601562,1000000053.170166,0.00048828125,0.1092183069843058,0.8737464558744464,0.8737464558744464,1856.0,1952.0,2048.0,2048.0,Coif2
1000000053.2421875,1000000053.2565918,0.014404296875,0.1723385456992585,1.378708365594068,1.378708365594068,768.0,864.0,960.0,960.0,Coif1
1000000053.2539062,1000000053.2565918,0.00634765625,0.2181076279632743,1.7448610237061943,1.7448610237061943,512.0,768.0,960.0,704.0,Coif1
1000000053.3476562,1000000053.3537598,0.009521484375,0.1801585556495023,1.4412684451960187,1.4412684451960187,1152.0,1760.0,2048.0,2048.0,DaubC16
1000000053.3945312,1000000053.409668,0.000244140625,0.19771231478103518,1.5816985182482814,1.5816985182482814,1856.0,1952.0,2048.0,2048.0,Haar
1000000053.40625,1000000053.4099121,0.00048828125,0.22104778146081244,1.7683822516864995,1.7683822516864995,1856.0,1952.0,2048.0,2048.0,Coif2
1000000053.4296875,1000000053.4321289,0.00048828125,0.1312233720410924,1.0497869763287393,1.0497869763287393,1856.0,1952.0,2048.0,2048.0,Coif1
1000000053.453125,1000000053.4682617,0.001708984375,0.38126574475922076,3.050125958073766,3.050125958073766,320.0,416.0,512.0,384.0,Haar
1000000053.4648438,1000000053.4682617,0.001708984375,0.21778184330318445,1.7422547464254756,1.7422547464254756,320.0,416.0,512.0,384.0,Haar
1000000053.5234375,1000000053.5300293,0.0087890625,0.11508853568926172,0.9207082855140938,0.9207082855140938,320.0,416.0,512.0,384.0,DaubC16
1000000053.5351562,1000000053.5385742,0.001953125,0.10073948137885791,0.8059158510308633,0.8059158510308633,1344.0,1696.0,2048.0,2048.0,DaubC20
1000000053.5703125,1000000053.5842285,0.00439453125,0.14439278346676498,1.1551422677341199,1.1551422677341199,640.0,736.0,832.0,704.0,DaubC16
1000000053.5820312,1000000053.5842285,0.01513671875,0.22190066538787775,1.775205323103022,1.775205323103022,640.0,736.0,832.0,704.0,DaubC16
1000000053.6171875,1000000053.619873,0.01513671875,0.19792934146260374,1.58343473170083,1.58343473170083,640.0,752.0,896.0,640.0,DaubC20
1000000053.6289062,1000000053.6408691,0.011474609375,0.554291325835028,4.434330606680224,4.434330606680224,1664.0,1856.0,1984.0,1920.0,DaubC8
1000000053.640625,1000000053.6408691,0.000732421875,0.27253782442735114,2.180302595418809,2.180302595418809,1856.0,1952.0,2048.0,2048.0,Sym4
1000000053.6523438,1000000053.6611328,0.003662109375,0.13558875697825282,1.0847100558260225,1.0847100558260225,1536.0,1728.0,1920.0,1536.0,DaubC4
1000000053.6640625,1000000053.6723633,0.0009765625,0.14484870394346241,1.1587896315476993,1.1587896315476993,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000053.6875,1000000053.6972656,0.00048828125,0.11748754022346815,0.9399003217877452,0.9399003217877452,1856.0,1952.0,2048.0,2048.0,Coif1
1000000053.7226562,1000000053.7316895,0.00146484375,0.21663840465691395,1.7331072372553116,1.7331072372553116,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000053.7578125,1000000053.7648926,0.004150390625,0.18051458713161012,1.444116697052881,1.444116697052881,320.0,416.0,512.0,384.0,DaubC4
1000000053.7929688,1000000053.8054199,0.01123046875,0.10592855196161029,0.8474284156928823,0.8474284156928823,704.0,800.0,896.0,768.0,DaubC4
1000000053.828125,1000000053.840332,0.0009765625,0.25656238061932224,2.052499044954578,2.052499044954578,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000053.8398438,1000000053.840332,0.01513671875,0.5338053759842456,4.270443007873964,4.270443007873964,1152.0,1504.0,2048.0,1472.0,Coif1
1000000053.921875,1000000053.9328613,0.00390625,0.25269076422331593,2.0215261137865275,2.0215261137865275,384.0,1584.0,2048.0,2048.0,DaubC12
1000000053.9570312,1000000053.96875,0.000244140625,0.14952975459531992,1.1962380367625594,1.1962380367625594,1728.0,1888.0,2048.0,2048.0,Haar
1000000053.96875,1000000053.9689941,0.015380859375,0.18338458887815667,1.4670767110252534,1.4670767110252534,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000053.9804688,1000000053.9909668,0.00048828125,0.18297677658019557,1.4638142126415645,1.4638142126415645,1856.0,1952.0,2048.0,2048.0,Coif2
1000000053.9921875,1000000054.0029297,0.00048828125,0.11240342854890512,0.8992274283912409,0.8992274283912409,1856.0,1952.0,2048.0,2048.0,Coif1
1000000054.0039062,1000000054.0073242,0.0009765625,0.11552793047057251,0.9242234437645801,0.9242234437645801,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000054.015625,1000000054.0263672,0.01513671875,0.2734283833468619,2.1874270667748954,2.1874270667748954,320.0,416.0,512.0,448.0,DaubC12
1000000054.0273438,1000000054.0341797,0.000244140625,0.13453114282336526,1.076249142586922,1.076249142586922,1856.0,1952.0,2048.0,2048.0,Haar
1000000054.0507812,1000000054.0522461,0.0146484375,0.16049716250712376,1.28397730005699,1.28397730005699,1216.0,1648.0,1856.0,1792.0,DaubC8
1000000054.2265625,1000000054.2304688,0.00146484375,0.11322979552298501,0.9058383641838801,0.9058383641838801,1856.0,1952.0,2048.0,2048.0,Coif1
1000000054.2734375,1000000054.2802734,0.002197265625,0.171728159657009,1.373825277256072,1.373825277256072,1408.0,1728.0,2048.0,2048.0,DaubC8
1000000054.3320312,1000000054.347168,0.011474609375,0.12596117522178418,1.0076894017742735,1.0076894017742735,960.0,1296.0,1600.0,1408.0,Haar
1000000054.34375,1000000054.3588867,0.015380859375,0.10882402582680653,0.8705922066144522,0.8705922066144522,1152.0,1536.0,1920.0,1920.0,DaubC20
1000000054.4609375,1000000054.4616699,0.01513671875,0.1516519210584789,1.2132153684678313,1.2132153684678313,1472.0,1760.0,2048.0,2048.0,DaubC16
1000000054.5429688,1000000054.5473633,0.001953125,0.13456286638864615,1.0765029311091692,1.0765029311091692,64.0,1504.0,2048.0,64.0,DaubC20
1000000054.5546875,1000000054.5661621,0.003662109375,0.17108944444561447,1.3687155555649158,1.3687155555649158,896.0,1472.0,2048.0,960.0,Sym4
1000000054.6015625,1000000054.6054688,0.010009765625,0.14046316913705517,1.1237053530964414,1.1237053530964414,1344.0,1696.0,1984.0,1664.0,DaubC4
1000000054.6484375,1000000054.6491699,0.015380859375,0.13572632344436256,1.0858105875549005,1.0858105875549005,576.0,768.0,960.0,832.0,DaubC4
1000000054.6953125,1000000054.7019043,0.015380859375,0.152944875470317,1.223559003762536,1.223559003762536,1472.0,1744.0,2048.0,1472.0,DaubC16
1000000054.71875,1000000054.7226562,0.01025390625,0.11675871243574003,0.9340696994859202,0.9340696994859202,832.0,1104.0,1472.0,1152.0,Coif1
1000000054.7304688,1000000054.7321777,0.01513671875,0.1542501003879576,1.234000803103661,1.234000803103661,640.0,736.0,832.0,704.0,DaubC20
1000000054.8125,1000000054.8193359,0.001220703125,0.13547510373596175,1.083800829887694,1.083800829887694,1856.0,1952.0,2048.0,2048.0,Haar
1000000054.8359375,1000000054.8359375,0.015380859375,0.11146956601426414,0.8917565281141131,0.8917565281141131,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000054.8828125,1000000054.8835449,0.01513671875,0.19557539529852563,1.564603162388205,1.564603162388205,1280.0,1664.0,1856.0,1792.0,DaubC16
1000000054.8945312,1000000054.9016113,0.005859375,0.16523322397564644,1.3218657918051715,1.3218657918051715,1344.0,1696.0,2048.0,2048.0,DaubC16
1000000055.0234375,1000000055.0371094,0.0126953125,0.10104737724038504,0.8083790179230803,0.8083790179230803,1472.0,1760.0,2048.0,2048.0,DaubC8
1000000055.0351562,1000000055.0368652,0.012939453125,0.36994248448153594,2.9595398758522875,2.9595398758522875,1600.0,1840.0,1984.0,1856.0,Coif2
1000000055.046875,1000000055.0534668,0.00634765625,0.10506365071633046,0.8405092057306437,0.8405092057306437,1280.0,1616.0,1920.0,1600.0,Coif2
1000000055.1054688,1000000055.1079102,0.002197265625,0.17863672935646208,1.4290938348516966,1.4290938348516966,1280.0,1728.0,2048.0,2048.0,Coif1
1000000055.1640625,1000000055.1765137,0.013916015625,0.14887756504306332,1.1910205203445066,1.1910205203445066,1408.0,1712.0,1920.0,1920.0,Sym4
1000000055.234375,1000000055.2470703,0.0107421875,0.13777256150898173,1.1021804920718539,1.1021804920718539,256.0,352.0,448.0,384.0,Sym4
1000000055.2695312,1000000055.2807617,0.00537109375,0.1384783293106034,1.107826634484827,1.107826634484827,1344.0,1632.0,1920.0,1536.0,DaubC8
1000000055.28125,1000000055.2868652,0.00146484375,0.22941223673413505,1.8352978938730804,1.8352978938730804,1472.0,1696.0,1920.0,1472.0,DaubC12
1000000055.2929688,1000000055.3083496,0.007568359375,0.19230936985693853,1.5384749588555082,1.5384749588555082,64.0,192.0,384.0,64.0,Haar
1000000055.3398438,1000000055.3447266,0.015380859375,0.13630641723569029,1.0904513378855223,1.0904513378855223,192.0,976.0,1344.0,192.0,DaubC20
1000000055.3867188,1000000055.401123,0.009765625,0.12879517697916348,1.0303614158333079,1.0303614158333079,1280.0,1616.0,2048.0,2048.0,Sym8
1000000055.3984375,1000000055.4077148,0.008544921875,0.25125686393221663,2.010054911457733,2.010054911457733,1408.0,1648.0,1984.0,1536.0,DaubC20
1000000055.5859375,1000000055.5913086,0.006591796875,0.12300857734669235,0.9840686187735389,0.9840686187735389,1216.0,1472.0,1664.0,1408.0,DaubC8
1000000055.6445312,1000000055.657959,0.0009765625,0.12080918949590731,0.9664735159672585,0.9664735159672585,1856.0,1952.0,2048.0,2048.0,Sym8
1000000055.65625,1000000055.6577148,0.011474609375,0.20692021896082158,1.6553617516865726,1.6553617516865726,192.0,1200.0,1728.0,192.0,DaubC20
1000000055.7734375,1000000055.7888184,0.015380859375,0.13079064554128542,1.0463251643302833,1.0463251643302833,1088.0,1328.0,1600.0,1088.0,DaubC16
1000000055.8085938,1000000055.8164062,0.001708984375,0.11441010747478335,0.9152808597982668,0.9152808597982668,320.0,416.0,512.0,384.0,Haar
1000000055.8554688,1000000055.862793,0.008056640625,0.13643475628091362,1.091478050247309,1.091478050247309,1280.0,1616.0,1984.0,1792.0,Haar
1000000055.9023438,1000000055.9082031,0.007568359375,0.11132589205460403,0.8906071364368322,0.8906071364368322,384.0,1056.0,1728.0,384.0,Haar
1000000055.9140625,1000000055.9238281,0.00634765625,0.11685554583908823,0.9348443667127059,0.9348443667127059,320.0,416.0,512.0,384.0,DaubC8
1000000055.9257812,1000000055.9260254,0.015380859375,0.16269988740613217,1.3015990992490574,1.3015990992490574,1664.0,1856.0,2048.0,1792.0,DaubC12
1000000055.984375,1000000055.9931641,0.007080078125,0.12191081866494677,0.9752865493195741,0.9752865493195741,1536.0,1760.0,1984.0,1984.0,Haar
1000000056.1132812,1000000056.1286621,0.015380859375,0.11444057591203394,0.9155246072962715,0.9155246072962715,128.0,576.0,1728.0,192.0,Sym4
1000000056.1601562,1000000056.1745605,0.005615234375,0.2802379511485918,2.2419036091887343,2.2419036091887343,1408.0,1696.0,1984.0,1792.0,Haar
1000000056.171875,1000000056.1745605,0.00146484375,0.1914718549021572,1.5317748392172577,1.5317748392172577,1472.0,1696.0,1920.0,1472.0,DaubC12
1000000056.2070312,1000000056.220459,0.01513671875,0.11918223149731305,0.9534578519785044,0.9534578519785044,640.0,736.0,832.0,768.0,DaubC16
1000000056.21875,1000000056.2275391,0.004638671875,0.16757579554355084,1.3406063643484067,1.3406063643484067,1344.0,1696.0,2048.0,2048.0,Haar
1000000056.2539062,1000000056.2634277,0.00390625,0.11266951081384366,0.9013560865107493,0.9013560865107493,1216.0,1632.0,2048.0,2048.0,DaubC16
1000000056.3007812,1000000056.307373,0.00146484375,0.10513972331433272,0.8411177865146617,0.8411177865146617,1664.0,1872.0,2048.0,1792.0,DaubC12
1000000056.40625,1000000056.4194336,0.015380859375,0.12548293650460818,1.0038634920368656,1.0038634920368656,640.0,944.0,1280.0,1152.0,DaubC12
1000000056.5,1000000056.5107422,0.0107421875,0.48514871309973784,3.8811897047979027,3.8811897047979027,1472.0,1760.0,2048.0,2048.0,DaubC8
1000000056.5117188,1000000056.5175781,0.00048828125,0.2341744968488004,1.8733959747904032,1.8733959747904032,1856.0,1952.0,2048.0,2048.0,Coif1
1000000056.5585938,1000000056.5686035,0.008056640625,0.1430214589083119,1.144171671266495,1.144171671266495,640.0,752.0,896.0,896.0,DaubC8
1000000056.6640625,1000000056.6762695,0.001953125,0.21328613520314332,1.7062890816251466,1.7062890816251466,640.0,736.0,832.0,768.0,Sym4
1000000056.7578125,1000000056.7578125,0.015380859375,0.35094180689104704,2.8075344551283763,2.8075344551283763,1024.0,1472.0,1856.0,1856.0,Coif1
1000000056.78125,1000000056.7966309,0.015380859375,0.12592792313856035,1.0074233851084828,1.0074233851084828,1344.0,1632.0,1920.0,1536.0,DaubC16
1000000056.8164062,1000000056.8251953,0.004638671875,0.20012620774449924,1.601009661955994,1.601009661955994,1344.0,1696.0,2048.0,2048.0,Coif1
1000000056.8398438,1000000056.8466797,0.000732421875,0.10599631023156088,0.847970481852487,0.847970481852487,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000056.875,1000000056.8803711,0.009521484375,0.3505652739195286,2.8045221913562286,2.8045221913562286,1472.0,1792.0,1984.0,1792.0,DaubC20
1000000056.8867188,1000000056.9003906,0.003662109375,0.2101332812073667,1.6810662496589337,1.6810662496589337,1472.0,1712.0,2048.0,1536.0,DaubC20
1000000056.8984375,1000000056.9003906,0.01513671875,0.15872363460712213,1.269789076856977,1.269789076856977,768.0,864.0,960.0,896.0,DaubC16
1000000056.9101562,1000000056.9147949,0.00146484375,0.10813273365284712,0.865061869222777,0.865061869222777,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000056.921875,1000000056.9301758,0.000732421875,0.24201770175150797,1.9361416140120637,1.9361416140120637,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000056.9453125,1000000056.9558105,0.009033203125,0.13393383374545378,1.0714706699636303,1.0714706699636303,1536.0,1760.0,1984.0,1984.0,Haar
1000000056.9570312,1000000056.9624023,0.01123046875,0.17330488287463272,1.3864390629970618,1.3864390629970618,1280.0,1616.0,2048.0,2048.0,DaubC20
1000000056.9921875,1000000056.9963379,0.007080078125,0.12261789066193952,0.9809431252955162,0.9809431252955162,1280.0,1536.0,1792.0,1280.0,DaubC12
1000000057.015625,1000000057.0212402,0.005859375,0.1351215621039819,1.0809724968318553,1.0809724968318553,1344.0,1632.0,2048.0,1408.0,DaubC12
1000000057.0390625,1000000057.0429688,0.010986328125,0.16836318577492818,1.3469054861994254,1.3469054861994254,1472.0,1696.0,1920.0,1792.0,DaubC4
1000000057.0859375,1000000057.0913086,0.01123046875,0.10503609015778097,0.8402887212622477,0.8402887212622477,640.0,784.0,960.0,832.0,Sym8
1000000057.0976562,1000000057.1101074,0.010009765625,0.15739528350164353,1.2591622680131482,1.2591622680131482,1344.0,1664.0,1984.0,1344.0,Sym4
1000000057.1679688,1000000057.1796875,0.00830078125,0.15852997767870874,1.26823982142967,1.26823982142967,1344.0,1696.0,1984.0,1600.0,DaubC8
1000000057.1796875,1000000057.1796875,0.000244140625,0.15353917356621646,1.2283133885297317,1.2283133885297317,1856.0,1952.0,2048.0,2048.0,Haar
1000000057.2617188,1000000057.2736816,0.00537109375,0.11642090604373104,0.9313672483498483,0.9313672483498483,1472.0,1664.0,1920.0,1472.0,Sym8
1000000057.3554688,1000000057.3671875,0.001708984375,0.15829697089801764,1.2663757671841411,1.2663757671841411,320.0,416.0,512.0,384.0,Haar
1000000057.4960938,1000000057.5083008,0.000732421875,0.1060597389325678,0.8484779114605424,0.8484779114605424,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000057.5078125,1000000057.5083008,0.01513671875,0.21753986068360465,1.7403188854688372,1.7403188854688372,1472.0,1728.0,1984.0,1984.0,DaubC8
1000000057.6601562,1000000057.6616211,0.013427734375,0.2070934987461801,1.6567479899694408,1.6567479899694408,1280.0,1632.0,1984.0,1984.0,Haar
1000000057.671875,1000000057.6838379,0.015380859375,0.15193980502853563,1.215518440228285,1.215518440228285,64.0,1456.0,2048.0,64.0,Coif2
1000000057.6835938,1000000057.6838379,0.01513671875,0.14231418588273595,1.1385134870618876,1.1385134870618876,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000057.7070312,1000000057.717041,0.00146484375,0.1483185629949294,1.1865485039594352,1.1865485039594352,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000057.71875,1000000057.7297363,0.011474609375,0.1709101403202494,1.3672811225619952,1.3672811225619952,1472.0,1680.0,1920.0,1472.0,DaubC12
1000000057.7421875,1000000057.7443848,0.000732421875,0.12528648201841333,1.0022918561473066,1.0022918561473066,1856.0,1952.0,2048.0,2048.0,Sym4
1000000057.765625,1000000057.770752,0.00146484375,0.11624814601531852,0.9299851681225482,0.9299851681225482,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000057.8007812,1000000057.8120117,0.013427734375,0.2270188290982999,1.8161506327863992,1.8161506327863992,960.0,1504.0,1984.0,1984.0,Haar
1000000057.90625,1000000057.909668,0.003662109375,0.18098250789844905,1.4478600631875924,1.4478600631875924,1280.0,1664.0,1856.0,1792.0,DaubC20
1000000057.9765625,1000000057.9875488,0.015380859375,0.24944525233149178,1.9955620186519347,1.9955620186519347,256.0,352.0,448.0,320.0,DaubC12
1000000057.9882812,1000000058.0002441,0.0009765625,0.23158560944177897,1.8526848755342318,1.8526848755342318,1856.0,1952.0,2048.0,2048.0,Sym8
1000000058.0117188,1000000058.0185547,0.00537109375,0.1176533314403624,0.9412266515228992,0.9412266515228992,320.0,416.0,512.0,384.0,Sym8
1000000058.0585938,1000000058.0595703,0.015380859375,0.19596289162043218,1.5677031329634574,1.5677031329634574,64.0,1456.0,2048.0,64.0,Coif1
1000000058.0703125,1000000058.0766602,0.003173828125,0.17659255824103723,1.4127404659282978,1.4127404659282978,1408.0,1536.0,1664.0,1664.0,DaubC20
1000000058.1054688,1000000058.1081543,0.00830078125,0.12171789619548824,0.9737431695639059,0.9737431695639059,1088.0,1568.0,2048.0,2048.0,Sym8
1000000058.1171875,1000000058.1286621,0.015380859375,0.14252698865467597,1.1402159092374078,1.1402159092374078,1152.0,1536.0,1920.0,1920.0,DaubC12
1000000058.1640625,1000000058.1682129,0.00048828125,0.175465407811967,1.403723262495736,1.403723262495736,1856.0,1952.0,2048.0,2048.0,Coif2
1000000058.2109375,1000000058.2246094,0.001953125,0.11669439375786954,0.9335551500629563,0.9335551500629563,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000058.2578125,1000000058.2602539,0.000732421875,0.1709420325988788,1.3675362607910304,1.3675362607910304,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000058.2695312,1000000058.2739258,0.01513671875,0.21868192514544119,1.7494554011635295,1.7494554011635295,448.0,640.0,768.0,640.0,Sym4
1000000058.2929688,1000000058.2998047,0.003173828125,0.11006370876414037,0.880509670113123,0.880509670113123,320.0,416.0,512.0,384.0,Sym4
1000000058.3046875,1000000058.3183594,0.015380859375,0.11800903041257438,0.944072243300595,0.944072243300595,128.0,224.0,320.0,192.0,Sym8
1000000058.3398438,1000000058.3540039,0.005126953125,0.12182723301878222,0.9746178641502578,0.9746178641502578,1600.0,1792.0,2048.0,2048.0,Haar
1000000058.375,1000000058.3857422,0.001953125,0.1237126974075387,0.9897015792603095,0.9897015792603095,1856.0,1952.0,2048.0,1984.0,DaubC20
1000000058.4804688,1000000058.4841309,0.006591796875,0.11816010784567202,0.9452808627653762,0.9452808627653762,1472.0,1760.0,2048.0,2048.0,DaubC12
1000000058.5039062,1000000058.5170898,0.015380859375,0.10494689332835586,0.8395751466268468,0.8395751466268468,64.0,224.0,384.0,128.0,DaubC20
1000000058.5859375,1000000058.5996094,0.0126953125,0.10292968201852908,0.8234374561482326,0.8234374561482326,960.0,1296.0,1536.0,1216.0,Coif1
1000000058.6328125,1000000058.6472168,0.004638671875,0.17426513017211948,1.3941210413769558,1.3941210413769558,1280.0,1664.0,2048.0,2048.0,Sym4
1000000058.6445312,1000000058.6520996,0.00048828125,0.10355794624860783,0.8284635699888626,0.8284635699888626,1856.0,1952.0,2048.0,2048.0,Coif2
1000000058.6796875,1000000058.6853027,0.006591796875,0.21169507057021444,1.6935605645617156,1.6935605645617156,1152.0,1440.0,1728.0,1344.0,Sym4
1000000058.6914062,1000000058.7033691,0.01025390625,0.10592318440216873,0.8473854752173499,0.8473854752173499,1280.0,1664.0,1984.0,1792.0,DaubC16
1000000058.7382812,1000000058.7419434,0.0087890625,0.15842380526227826,1.267390442098226,1.267390442098226,1280.0,1712.0,1984.0,1984.0,Coif2
1000000058.75,1000000058.7543945,0.000244140625,0.2654208850208429,2.123367080166743,2.123367080166743,1856.0,1952.0,2048.0,2048.0,Haar
1000000058.7734375,1000000058.7749023,0.014404296875,0.18422668152388672,1.4738134521910937,1.4738134521910937,128.0,336.0,768.0,192.0,DaubC12
1000000058.84375,1000000058.8549805,0.001953125,0.10546334665229294,0.8437067732183435,0.8437067732183435,1856.0,1952.0,2048.0,1920.0,DaubC20
1000000058.8554688,1000000058.862793,0.005126953125,0.1305560271420897,1.0444482171367175,1.0444482171367175,1344.0,1696.0,2048.0,2048.0,DaubC8
1000000058.8671875,1000000058.8718262,0.015380859375,0.20637113479180116,1.6509690783344093,1.6509690783344093,320.0,416.0,512.0,384.0,DaubC16
1000000058.8789062,1000000058.8840332,0.004150390625,0.1707784006139564,1.3662272049116513,1.3662272049116513,1344.0,1680.0,1920.0,1600.0,Sym4
1000000058.890625,1000000058.9030762,0.003173828125,0.16663587049119943,1.3330869639295955,1.3330869639295955,256.0,352.0,448.0,384.0,Coif2
1000000058.984375,1000000058.9885254,0.01123046875,0.3262562743761921,2.6100501950095363,2.6100501950095363,1344.0,1744.0,1984.0,1920.0,Coif2
1000000058.9960938,1000000059.005127,0.01220703125,0.16937343486426318,1.3549874789141054,1.3549874789141054,1408.0,1664.0,1920.0,1408.0,DaubC12
1000000059.0078125,1000000059.0175781,0.000244140625,0.16850209349573628,1.3480167479658902,1.3480167479658902,1536.0,1872.0,2048.0,2048.0,Haar
1000000059.0195312,1000000059.03125,0.003662109375,0.13342412753888389,1.067393020311071,1.067393020311071,128.0,224.0,320.0,192.0,Haar
1000000059.0429688,1000000059.0432129,0.01513671875,0.28315595002151117,2.2652476001720894,2.2652476001720894,1472.0,1712.0,1984.0,1792.0,DaubC16
1000000059.0546875,1000000059.0585938,0.001953125,0.11682749773548812,0.9346199818839049,0.9346199818839049,1856.0,1952.0,2048.0,1920.0,DaubC20
1000000059.078125,1000000059.0859375,0.003662109375,0.12482854429122829,0.9986283543298263,0.9986283543298263,128.0,224.0,320.0,192.0,Haar
1000000059.21875,1000000059.2202148,0.0009765625,0.10681483168893033,0.8545186535114426,0.8545186535114426,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000059.265625,1000000059.2753906,0.004150390625,0.1083368974488455,0.866695179590764,0.866695179590764,1216.0,1504.0,1792.0,1216.0,Coif1
1000000059.2773438,1000000059.2790527,0.015380859375,0.1391878596671888,1.1135028773375104,1.1135028773375104,128.0,224.0,320.0,192.0,Sym4
