gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000051.90625,1000000051.9133301,0.015380859375,0.24836772998783535,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000051.9414062,1000000051.9523926,0.005859375,0.21865331597323204,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000051.953125,1000000051.9648438,0.014892578125,0.17340490127806377,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000051.9648438,1000000051.9724121,0.015380859375,0.2447444647352077,0.0,0.0,64.0,352.0,640.0,320.0,BsplineC309
1000000051.9765625,1000000051.9855957,0.006103515625,0.26279588026405687,0.0,0.0,256.0,448.0,640.0,256.0,BsplineC309
1000000052.0234375,1000000052.0373535,0.014892578125,0.1051283399916969,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000052.0351562,1000000052.0395508,0.001953125,0.11896219391188048,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub20
1000000052.046875,1000000052.0505371,0.014404296875,0.1286474436821397,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000052.0585938,1000000052.0690918,0.0107421875,0.1309774808783756,0.0,0.0,1280.0,1744.0,1984.0,1984.0,Daub10
1000000052.0703125,1000000052.0837402,0.004150390625,0.15003516964556998,0.0,0.0,768.0,864.0,960.0,832.0,BsplineC309
1000000052.0820312,1000000052.083252,0.015380859375,0.1352736944032052,0.0,0.0,640.0,752.0,896.0,768.0,Daub20
1000000052.09375,1000000052.0974121,0.0029296875,0.13625380885624913,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC206
1000000052.1992188,1000000052.2119141,0.001953125,0.19792005619059866,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000052.2109375,1000000052.2229004,0.01123046875,0.18093632210337637,0.0,0.0,1600.0,1792.0,2048.0,2048.0,Daub10
1000000052.2226562,1000000052.2348633,0.015380859375,0.17915128852069198,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000052.234375,1000000052.236084,0.015380859375,0.10561139558855344,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000052.2695312,1000000052.2841797,0.000732421875,0.19422930670619207,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000052.28125,1000000052.2844238,0.011474609375,0.11952919390294056,0.0,0.0,1664.0,1856.0,2048.0,2048.0,DaubC16
1000000052.328125,1000000052.3295898,0.015380859375,0.11412437393156441,0.0,0.0,1472.0,1856.0,2048.0,2048.0,BsplineC103
1000000052.3398438,1000000052.3442383,0.015380859375,0.2026501855607022,0.0,0.0,192.0,400.0,768.0,192.0,BsplineC206
1000000052.3632812,1000000052.3640137,0.001220703125,0.13706634769714732,0.0,0.0,1472.0,1616.0,1728.0,1472.0,BsplineC103
1000000052.375,1000000052.375,0.015380859375,0.25252300334676225,0.0,0.0,1216.0,1504.0,1792.0,1600.0,DaubC8
1000000052.4101562,1000000052.4233398,0.000244140625,0.11683136568096271,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000052.421875,1000000052.4233398,0.000244140625,0.16826274998566035,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000052.4335938,1000000052.4418945,0.015380859375,0.25298818776880905,0.0,0.0,256.0,544.0,832.0,320.0,BsplineC309
1000000052.515625,1000000052.5219727,0.00927734375,0.14459545798061446,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000052.5273438,1000000052.5317383,0.015380859375,0.29804388358336686,0.0,0.0,128.0,256.0,448.0,256.0,BsplineC309
1000000052.5390625,1000000052.5483398,0.004638671875,0.2007120419493169,0.0,0.0,1280.0,1760.0,1984.0,1920.0,Haar
1000000052.5507812,1000000052.5559082,0.015380859375,0.15492188067104742,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC206
1000000052.5625,1000000052.567627,0.007568359375,0.4113755412119906,0.0,0.0,512.0,640.0,768.0,512.0,BsplineC309
1000000052.5742188,1000000052.5805664,0.015380859375,0.20972950622467557,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000052.609375,1000000052.6096191,0.015380859375,0.21934089600498596,0.0,0.0,512.0,608.0,704.0,512.0,BsplineC309
1000000052.6445312,1000000052.6503906,0.008056640625,0.2712078579444351,0.0,0.0,1280.0,1728.0,2048.0,2048.0,DaubC20
1000000052.6679688,1000000052.6777344,0.010009765625,0.28120720593708454,0.0,0.0,1536.0,1728.0,1920.0,1920.0,Daub4
1000000052.6796875,1000000052.6943359,0.015380859375,0.10903651665444292,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000052.703125,1000000052.7070312,0.014892578125,0.24260084524775674,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000052.75,1000000052.7519531,0.01513671875,0.15109647327057224,0.0,0.0,64.0,304.0,640.0,128.0,BsplineC309
1000000052.796875,1000000052.8066406,0.015380859375,0.14478430279866272,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000052.8085938,1000000052.8117676,0.015380859375,0.1343383066178643,0.0,0.0,128.0,352.0,576.0,128.0,BsplineC309
1000000052.8203125,1000000052.8305664,0.015380859375,0.21449257326271343,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000052.8554688,1000000052.8674316,0.014892578125,0.2022730677794827,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000052.8789062,1000000052.885498,0.00146484375,0.18886135694868536,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000052.890625,1000000052.8991699,0.015380859375,0.23507375216555212,0.0,0.0,64.0,496.0,704.0,64.0,BsplineC206
1000000052.9023438,1000000052.9150391,0.015380859375,0.22241508021874648,0.0,0.0,1344.0,1568.0,1792.0,1408.0,DaubC8
1000000052.9140625,1000000052.9150391,0.0009765625,0.1017081929510693,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000052.9375,1000000052.9423828,0.010009765625,0.1555449716393678,0.0,0.0,960.0,1584.0,1984.0,1792.0,Haar
1000000052.9609375,1000000052.9689941,0.007080078125,0.14186582042034937,0.0,0.0,576.0,672.0,768.0,576.0,DaubC20
1000000052.984375,1000000052.9968262,0.015380859375,0.15948662767177776,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000053.0078125,1000000053.0166016,0.015380859375,0.22993047343433975,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000053.0195312,1000000053.0275879,0.015380859375,0.20409826110571588,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000053.03125,1000000053.0454102,0.015380859375,0.34377521327687094,0.0,0.0,192.0,304.0,448.0,256.0,BsplineC309
1000000053.0429688,1000000053.0512695,0.01513671875,0.15425734291403193,0.0,0.0,64.0,272.0,448.0,256.0,BsplineC309
1000000053.078125,1000000053.0900879,0.015380859375,0.17609532574182765,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC206
1000000053.0898438,1000000053.1037598,0.014892578125,0.20864942631590294,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC206
1000000053.1015625,1000000053.1101074,0.015380859375,0.31745117994554506,0.0,0.0,64.0,224.0,384.0,64.0,BsplineC309
1000000053.1367188,1000000053.151123,0.015380859375,0.1637654408341695,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000053.1484375,1000000053.1520996,0.015380859375,0.16658754990694408,0.0,0.0,64.0,320.0,576.0,64.0,BsplineC309
1000000053.1601562,1000000053.170166,0.00146484375,0.11687675833672108,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000053.1835938,1000000053.1875,0.014892578125,0.2616783296487225,0.0,0.0,64.0,208.0,320.0,64.0,BsplineC309
1000000053.2421875,1000000053.2565918,0.015380859375,0.2845577940923777,0.0,0.0,64.0,448.0,640.0,576.0,BsplineC206
1000000053.2539062,1000000053.2614746,0.0078125,0.14052409822118286,0.0,0.0,512.0,720.0,896.0,704.0,BsplineC206
1000000053.2773438,1000000053.2797852,0.015380859375,0.1308762465786681,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000053.3242188,1000000053.3251953,0.005126953125,0.12213863177770058,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000053.3359375,1000000053.3398438,0.014892578125,0.14535796658397665,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000053.3476562,1000000053.3540039,0.015380859375,0.2741073197809258,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000053.359375,1000000053.3601074,0.01513671875,0.17794075710694246,0.0,0.0,256.0,352.0,448.0,384.0,DaubC16
1000000053.3710938,1000000053.3745117,0.015380859375,0.297260237034493,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000053.3945312,1000000053.4099121,0.015380859375,0.2745095372959948,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC206
1000000053.40625,1000000053.4099121,0.00146484375,0.24827271605142773,0.0,0.0,1664.0,1856.0,2048.0,2048.0,Daub10
1000000053.4296875,1000000053.4321289,0.000732421875,0.12836533511984588,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000053.4414062,1000000053.4533691,0.013671875,0.17566267894251275,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000053.453125,1000000053.4682617,0.001708984375,0.47709937507336114,0.0,0.0,320.0,416.0,512.0,448.0,Haar
1000000053.4648438,1000000053.4685059,0.014404296875,0.2968975246810936,3.088106760279995,3.088106760279995,256.0,352.0,448.0,256.0,BsplineC309
1000000053.4882812,1000000053.503418,0.015380859375,0.13370284739446264,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000053.5117188,1000000053.5126953,0.015380859375,0.19034329968870736,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000053.5234375,1000000053.5310059,0.0068359375,0.4352223817510512,3.355716179739724,3.355716179739724,256.0,352.0,448.0,320.0,BsplineC309
1000000053.5703125,1000000053.5842285,0.00439453125,0.13292047218574218,0.0,0.0,640.0,736.0,832.0,704.0,DaubC16
1000000053.5820312,1000000053.5842285,0.01513671875,0.206411725285151,0.0,0.0,640.0,736.0,832.0,704.0,DaubC16
1000000053.6054688,1000000053.6101074,0.015380859375,0.14537235270333285,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000053.6171875,1000000053.619873,0.01513671875,0.19618149826625275,0.0,0.0,640.0,752.0,896.0,768.0,DaubC20
1000000053.6289062,1000000053.6408691,0.01318359375,0.6901852003756698,0.0,0.0,1408.0,1712.0,1920.0,1920.0,DaubC8
1000000053.640625,1000000053.6408691,0.015380859375,0.28158993261268833,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000053.6523438,1000000053.6611328,0.004638671875,0.16870473181929913,0.0,0.0,512.0,608.0,704.0,576.0,BsplineC309
1000000053.6640625,1000000053.6721191,0.001220703125,0.2294394565544812,0.0,0.0,1664.0,1856.0,2048.0,1792.0,BsplineC103
1000000053.6757812,1000000053.6870117,0.00244140625,0.10411902708903051,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC20
1000000053.6875,1000000053.6972656,0.01025390625,0.11348005005767717,0.0,0.0,1280.0,1664.0,1984.0,1792.0,Daub20
1000000053.7226562,1000000053.7316895,0.00146484375,0.22022000643488135,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000053.7578125,1000000053.7634277,0.015380859375,0.35822759616893235,0.0,0.0,64.0,208.0,320.0,256.0,BsplineC309
1000000053.78125,1000000053.7844238,0.015380859375,0.12813731401339287,0.0,0.0,64.0,320.0,576.0,64.0,BsplineC309
1000000053.7929688,1000000053.8051758,0.015380859375,0.11420276342322135,0.0,0.0,128.0,288.0,576.0,128.0,BsplineC309
1000000053.8046875,1000000053.8198242,0.013916015625,0.23804353237628456,0.0,0.0,704.0,944.0,1216.0,1088.0,BsplineC103
1000000053.828125,1000000053.8400879,0.00146484375,0.2936693108115799,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000053.8398438,1000000053.8400879,0.015380859375,0.525714066090871,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub10
1000000053.8632812,1000000053.8649902,0.015380859375,0.2939873807801734,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000053.921875,1000000053.9313965,0.009033203125,0.3368763797974666,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000053.9570312,1000000053.96875,0.006591796875,0.17646123307161862,0.0,0.0,1728.0,1888.0,2048.0,2048.0,Haar
1000000053.96875,1000000053.9689941,0.015380859375,0.19794079635837877,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000053.9804688,1000000053.9909668,0.0048828125,0.20082779906604745,0.0,0.0,1472.0,1696.0,1920.0,1472.0,Daub10
1000000053.9921875,1000000054.0026855,0.005859375,0.24320034608115632,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub10
1000000054.0039062,1000000054.0070801,0.013427734375,0.24807014323925672,0.0,0.0,1344.0,1696.0,1984.0,1984.0,BsplineC103
1000000054.0273438,1000000054.0341797,0.000244140625,0.17822640717128108,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000054.0507812,1000000054.052002,0.014404296875,0.2169521874815963,0.0,0.0,1280.0,1664.0,1856.0,1792.0,BsplineC103
1000000054.0625,1000000054.0732422,0.01123046875,0.12103525829346598,0.0,0.0,1152.0,1536.0,1984.0,1984.0,Daub20
1000000054.0976562,1000000054.1027832,0.0107421875,0.17066994561433319,0.0,0.0,256.0,352.0,448.0,384.0,Daub10
1000000054.1796875,1000000054.1945801,0.01513671875,0.11426815813980186,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000054.2265625,1000000054.2358398,0.015380859375,0.14616070778638576,0.0,0.0,64.0,192.0,384.0,64.0,BsplineC309
1000000054.2617188,1000000054.2766113,0.01123046875,0.12821517256317258,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub10
1000000054.2734375,1000000054.2802734,0.00390625,0.2216794426305917,0.0,0.0,1408.0,1728.0,2048.0,2048.0,DaubC8
1000000054.2851562,1000000054.295166,0.000732421875,0.10099796511181824,0.0,0.0,704.0,800.0,896.0,832.0,Haar
1000000054.3203125,1000000054.3259277,0.004150390625,0.24740847127338023,0.0,0.0,1600.0,1760.0,2048.0,1664.0,Daub10
1000000054.3320312,1000000054.347168,0.011474609375,0.1503990900805415,0.0,0.0,960.0,1296.0,1600.0,960.0,Haar
1000000054.34375,1000000054.3588867,0.015380859375,0.12783285143721365,0.0,0.0,1152.0,1536.0,1920.0,1920.0,DaubC20
1000000054.3789062,1000000054.3828125,0.014892578125,0.1114878452249987,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000054.484375,1000000054.4870605,0.00146484375,0.1572039171077158,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000054.5195312,1000000054.5234375,0.014892578125,0.30474804072553807,3.107827783062461,3.107827783062461,64.0,256.0,448.0,64.0,BsplineC309
1000000054.53125,1000000054.5324707,0.015380859375,0.33379260464794464,0.0,0.0,64.0,336.0,640.0,64.0,BsplineC309
1000000054.5429688,1000000054.5432129,0.015380859375,0.1821237962419872,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000054.5546875,1000000054.5683594,0.009033203125,0.3662538393964195,0.0,0.0,640.0,784.0,896.0,896.0,Daub12
1000000054.5664062,1000000054.567627,0.00634765625,0.4008640996485507,0.0,0.0,512.0,624.0,768.0,576.0,BsplineC309
1000000054.6015625,1000000054.6096191,0.015380859375,0.1581434818764556,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000054.6132812,1000000054.6213379,0.015380859375,0.15827906560962338,0.0,0.0,64.0,176.0,320.0,64.0,BsplineC206
1000000054.6484375,1000000054.6604004,0.01171875,0.12867203378608794,0.0,0.0,1536.0,1760.0,1984.0,1536.0,Daub12
1000000054.6601562,1000000054.6743164,0.015380859375,0.16260567088494995,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000054.671875,1000000054.6745605,0.004638671875,0.19256277563975832,0.0,0.0,320.0,416.0,512.0,384.0,Daub4
1000000054.6953125,1000000054.7016602,0.008056640625,0.21775503615285177,0.0,0.0,1216.0,1456.0,1856.0,1216.0,Daub20
1000000054.71875,1000000054.7321777,0.01123046875,0.21171242883725008,0.0,0.0,512.0,608.0,704.0,640.0,BsplineC206
1000000054.7304688,1000000054.7321777,0.01513671875,0.1340864329640085,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000054.7539062,1000000054.7626953,0.015380859375,0.12854731077011464,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC309
1000000054.765625,1000000054.770752,0.004638671875,0.22838585070362427,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000054.7890625,1000000054.7895508,0.015380859375,0.2348525715073271,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000054.8007812,1000000054.8039551,0.014892578125,0.17240098240401808,0.0,0.0,128.0,240.0,384.0,192.0,BsplineC206
1000000054.8359375,1000000054.8359375,0.015380859375,0.1330687905737999,0.0,0.0,1536.0,1632.0,1728.0,1600.0,BsplineC103
1000000054.8710938,1000000054.880127,0.005859375,0.20294075669727946,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000054.8828125,1000000054.8835449,0.01513671875,0.15582606442336577,0.0,0.0,1344.0,1680.0,1856.0,1792.0,DaubC16
1000000054.8945312,1000000054.9016113,0.00537109375,0.15957886263621912,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC16
1000000054.90625,1000000054.9211426,0.015380859375,0.13660226951182192,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC206
1000000054.953125,1000000054.9597168,0.01220703125,0.16330127148966367,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000055.0234375,1000000055.0371094,0.0126953125,0.10125034857776352,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC8
1000000055.0351562,1000000055.0368652,0.00146484375,0.14915872696644228,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000055.0585938,1000000055.072998,0.015380859375,0.2166300591983267,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000055.1054688,1000000055.1079102,0.003173828125,0.14851017515820059,0.0,0.0,896.0,1152.0,1408.0,896.0,DaubC8
1000000055.1289062,1000000055.1379395,0.014892578125,0.1603165928504141,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000055.1875,1000000055.1914062,0.014892578125,0.10995379533688909,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000055.2109375,1000000055.2141113,0.00146484375,0.12766776079641812,0.0,0.0,1728.0,1824.0,1920.0,1792.0,Daub12
1000000055.234375,1000000055.2470703,0.015380859375,0.11251967382066855,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000055.2695312,1000000055.2807617,0.00537109375,0.14112916809672707,0.0,0.0,1344.0,1632.0,1920.0,1536.0,DaubC8
1000000055.28125,1000000055.2868652,0.00146484375,0.19690154024677417,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub10
1000000055.2929688,1000000055.3022461,0.015380859375,0.4424366626755207,3.4289524470599138,3.4289524470599138,64.0,192.0,384.0,64.0,BsplineC309
1000000055.3046875,1000000055.315918,0.0146484375,0.15889325083358966,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000055.3164062,1000000055.3234863,0.015380859375,0.11283020323389327,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC206
1000000055.328125,1000000055.3405762,0.015380859375,0.11978026902271678,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000055.3984375,1000000055.4077148,0.00830078125,0.29287696575484046,0.0,0.0,1408.0,1648.0,1984.0,1536.0,Daub20
1000000055.46875,1000000055.4760742,0.000732421875,0.12898822503839516,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000055.5742188,1000000055.5861816,0.014892578125,0.16089047040995222,0.0,0.0,64.0,208.0,320.0,64.0,BsplineC309
1000000055.5859375,1000000055.5913086,0.006591796875,0.10302798437291867,0.0,0.0,1216.0,1472.0,1664.0,1408.0,DaubC8
1000000055.6328125,1000000055.6411133,0.009521484375,0.10548258019450822,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000055.6445312,1000000055.657959,0.00146484375,0.13730964976766866,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000055.65625,1000000055.6582031,0.014892578125,0.26486075864902914,0.0,0.0,192.0,864.0,1408.0,192.0,BsplineC206
1000000055.6914062,1000000055.6936035,0.015380859375,0.23388864507721294,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000055.7148438,1000000055.7236328,0.015380859375,0.3957409467578329,0.0,0.0,128.0,224.0,320.0,192.0,BsplineC309
1000000055.7265625,1000000055.7407227,0.014892578125,0.12272677728696063,0.0,0.0,64.0,192.0,320.0,64.0,BsplineC309
1000000055.75,1000000055.7624512,0.015380859375,0.1802138072753997,0.0,0.0,128.0,272.0,512.0,128.0,BsplineC309
1000000055.7734375,1000000055.7888184,0.015380859375,0.1548127713366062,0.0,0.0,1152.0,1536.0,1792.0,1728.0,Daub20
1000000055.8085938,1000000055.817627,0.014404296875,0.30787000158722233,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC206
1000000055.8320312,1000000055.8457031,0.015380859375,0.44183185375575956,0.0,0.0,64.0,208.0,384.0,256.0,BsplineC309
1000000055.84375,1000000055.8457031,0.005615234375,0.18810483918361706,0.0,0.0,256.0,352.0,448.0,320.0,BsplineC309
1000000055.8554688,1000000055.8708496,0.015380859375,0.3849511153126793,0.0,0.0,256.0,384.0,576.0,256.0,BsplineC309
1000000055.8671875,1000000055.8696289,0.014404296875,0.21737312588968874,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000055.9023438,1000000055.9082031,0.007568359375,0.13117963564933677,0.0,0.0,256.0,688.0,1600.0,384.0,Haar
1000000055.9140625,1000000055.9260254,0.015380859375,0.2391603858562646,0.0,0.0,256.0,368.0,512.0,384.0,DaubC16
1000000055.9257812,1000000055.9260254,0.015380859375,0.17589838832549604,0.0,0.0,1664.0,1856.0,2048.0,2048.0,Daub10
1000000055.9726562,1000000055.9775391,0.015380859375,0.3779839632592458,0.0,0.0,64.0,240.0,384.0,64.0,BsplineC309
1000000056.0546875,1000000056.0554199,0.015380859375,0.1772222591606438,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000056.078125,1000000056.0900879,0.01513671875,0.17006025748158177,0.0,0.0,64.0,160.0,256.0,128.0,BsplineC206
1000000056.1601562,1000000056.1743164,0.005615234375,0.25619300781920357,0.0,0.0,1408.0,1696.0,1984.0,1792.0,Haar
1000000056.171875,1000000056.1745605,0.005615234375,0.2595081592137652,0.0,0.0,1280.0,1600.0,1920.0,1472.0,Daub12
1000000056.1835938,1000000056.1855469,0.014892578125,0.2881445991489116,0.0,0.0,128.0,528.0,768.0,128.0,BsplineC309
1000000056.2070312,1000000056.220459,0.00537109375,0.10620358432385343,0.0,0.0,640.0,736.0,832.0,768.0,DaubC16
1000000056.21875,1000000056.2275391,0.001708984375,0.12291366492695115,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Haar
1000000056.2539062,1000000056.2634277,0.00390625,0.1158554075410526,0.0,0.0,1216.0,1632.0,2048.0,2048.0,DaubC16
1000000056.3007812,1000000056.3088379,0.015380859375,0.19531434748766613,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC206
1000000056.3476562,1000000056.3491211,0.015380859375,0.2012090058928441,0.0,0.0,320.0,416.0,512.0,384.0,BsplineC309
1000000056.359375,1000000056.362793,0.015380859375,0.12914515485670364,0.0,0.0,64.0,160.0,256.0,64.0,BsplineC309
1000000056.4414062,1000000056.4509277,0.00927734375,0.3044312295205272,0.0,0.0,256.0,352.0,448.0,384.0,BsplineC309
1000000056.453125,1000000056.4672852,0.015380859375,0.1460496786395169,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000056.4765625,1000000056.4868164,0.015380859375,0.1542837168838607,0.0,0.0,192.0,288.0,384.0,256.0,BsplineC309
1000000056.5,1000000056.5107422,0.0009765625,0.42974092072020764,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC8
1000000056.5117188,1000000056.5175781,0.001953125,0.1177945450901975,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000056.5234375,1000000056.5334473,0.015380859375,0.22660992302338942,0.0,0.0,64.0,176.0,320.0,64.0,BsplineC309
1000000056.5351562,1000000056.5446777,0.003662109375,0.15184087717300299,0.0,0.0,384.0,480.0,576.0,384.0,BsplineC206
1000000056.5585938,1000000056.5686035,0.010986328125,0.17927700712847897,0.0,0.0,640.0,752.0,896.0,896.0,DaubC8
1000000056.5703125,1000000056.5842285,0.015380859375,0.15332801572867016,0.0,0.0,128.0,448.0,768.0,128.0,BsplineC309
1000000056.5820312,1000000056.5895996,0.009765625,0.14632703729147684,0.0,0.0,256.0,352.0,448.0,256.0,BsplineC309
1000000056.640625,1000000056.6416016,0.01513671875,0.15631908459388646,0.0,0.0,64.0,448.0,640.0,64.0,BsplineC309
1000000056.6640625,1000000056.6762695,0.007568359375,0.2100421232332756,0.0,0.0,704.0,928.0,1152.0,704.0,Daub12
1000000056.6757812,1000000056.6804199,0.015380859375,0.11706283246497505,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000056.734375,1000000056.7443848,0.015380859375,0.42886686688739445,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000056.7578125,1000000056.7578125,0.015380859375,0.3407424440991278,0.0,0.0,1024.0,1472.0,1856.0,1856.0,Daub4
1000000056.78125,1000000056.7856445,0.015380859375,0.17457993872921396,0.0,0.0,1344.0,1632.0,1920.0,1536.0,DaubC20
1000000056.7929688,1000000056.8012695,0.015380859375,0.142602135318687,0.0,0.0,128.0,224.0,320.0,128.0,BsplineC309
1000000056.8164062,1000000056.8295898,0.00537109375,0.26872293732544494,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC8
1000000056.8398438,1000000056.8466797,0.006591796875,0.11693477264800756,0.0,0.0,1408.0,1696.0,2048.0,2048.0,Daub4
1000000056.875,1000000056.8803711,0.007080078125,0.2908768437817149,0.0,0.0,1472.0,1792.0,1984.0,1792.0,DaubC20
1000000056.8867188,1000000056.890625,0.014892578125,0.17604403153437215,0.0,0.0,64.0,256.0,448.0,64.0,BsplineC309
1000000056.8984375,1000000056.9003906,0.01513671875,0.19276769636384358,0.0,0.0,768.0,864.0,960.0,896.0,DaubC16
1000000056.9101562,1000000056.9147949,0.00146484375,0.1196281632689262,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000056.921875,1000000056.9301758,0.010498046875,0.2685970792325704,0.0,0.0,64.0,256.0,384.0,64.0,BsplineC309
1000000056.9453125,1000000056.9558105,0.009033203125,0.12652627632437438,0.0,0.0,1536.0,1760.0,1984.0,1984.0,Haar
1000000056.9570312,1000000056.9624023,0.01123046875,0.25727085883252687,0.0,0.0,1408.0,1776.0,2048.0,1408.0,DaubC20
1000000056.96875,1000000056.970459,0.015380859375,0.11538929183175524,0.0,0.0,64.0,192.0,384.0,128.0,BsplineC309
1000000056.9921875,1000000056.9963379,0.00146484375,0.1705361459645348,0.0,0.0,1152.0,1248.0,1344.0,1280.0,Daub10
1000000057.015625,1000000057.0212402,0.005615234375,0.1126139224029535,0.0,0.0,1344.0,1568.0,1792.0,1408.0,Daub10
1000000057.0390625,1000000057.0429688,0.010986328125,0.16416875209539522,0.0,0.0,1472.0,1696.0,1920.0,1792.0,Daub4
