gps,gpsPeak,duration,EnWDF,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000054.34375,1000000054.3588867,0.015380859375,0.12783285143721365,0.0,0.0,1152.0,1536.0,1920.0,1920.0,DaubC20
1000000054.4492188,1000000054.4614258,0.008056640625,0.20957171939466385,0.0,0.0,320.0,1056.0,1920.0,1600.0,Daub14
1000000054.4609375,1000000054.4633789,0.012939453125,0.17810123747014137,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC10
1000000054.484375,1000000054.4870605,0.00146484375,0.1572039171077158,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000054.5429688,1000000054.5473633,0.001953125,0.17035635538942764,0.0,0.0,1408.0,1600.0,1792.0,1408.0,Daub20
1000000054.5546875,1000000054.5683594,0.009033203125,0.3662538393964195,0.0,0.0,640.0,784.0,896.0,896.0,Daub12
1000000054.5664062,1000000054.5683594,0.00341796875,0.11845126348207106,0.0,0.0,640.0,736.0,832.0,704.0,Daub12
1000000054.6484375,1000000054.6604004,0.01171875,0.12867203378608794,0.0,0.0,1536.0,1760.0,1984.0,1536.0,Daub12
1000000054.671875,1000000054.6745605,0.004638671875,0.19256277563975832,0.0,0.0,320.0,416.0,512.0,384.0,Daub4
1000000054.6953125,1000000054.7016602,0.001953125,0.2479730696388374,0.0,0.0,1408.0,1632.0,1856.0,1472.0,Daub18
1000000054.71875,1000000054.7226562,0.011962890625,0.259318610623892,0.0,0.0,768.0,1056.0,1344.0,960.0,DaubC14
1000000054.7304688,1000000054.7321777,0.01513671875,0.1340864329640085,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000054.7539062,1000000054.7595215,0.009521484375,0.1360024336633005,0.0,0.0,1536.0,1760.0,1984.0,1984.0,DaubC6
1000000054.8359375,1000000054.8359375,0.015380859375,0.11799746810963138,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000054.8828125,1000000054.887207,0.014892578125,0.16940664916334217,0.0,0.0,1152.0,1568.0,1856.0,1664.0,DaubC4
1000000054.8945312,1000000054.9016113,0.00537109375,0.15957886263621912,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC16
1000000054.9648438,1000000054.9758301,0.001953125,0.1035459379438142,0.0,0.0,640.0,736.0,832.0,704.0,Daub6
1000000055.0234375,1000000055.0368652,0.0126953125,0.10593514808743222,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC12
1000000055.0351562,1000000055.0368652,0.001220703125,0.2905219005275341,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC6
1000000055.0703125,1000000055.0705566,0.015380859375,0.23155174148882404,0.0,0.0,1280.0,1552.0,2048.0,2048.0,Daub18
1000000055.09375,1000000055.0966797,0.015380859375,0.10390942140374292,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC10
1000000055.1054688,1000000055.1079102,0.01416015625,0.16149370029943216,0.0,0.0,192.0,1536.0,2048.0,192.0,Daub6
1000000055.1171875,1000000055.1218262,0.001953125,0.12074754747746559,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC18
1000000055.1289062,1000000055.1323242,0.0068359375,0.1110109990381656,0.0,0.0,1216.0,1504.0,1792.0,1408.0,Daub6
1000000055.1640625,1000000055.1765137,0.00146484375,0.10272597423774041,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000055.1757812,1000000055.1765137,0.015380859375,0.12445865919455294,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC18
1000000055.2109375,1000000055.2141113,0.015380859375,0.16375347046438454,0.0,0.0,64.0,1040.0,2048.0,128.0,Daub14
1000000055.2226562,1000000055.2290039,0.00537109375,0.14897607731355117,0.0,0.0,1344.0,1632.0,1920.0,1536.0,Daub18
1000000055.2695312,1000000055.2807617,0.011474609375,0.15951296368981366,0.0,0.0,1344.0,1632.0,1920.0,1536.0,Daub8
1000000055.28125,1000000055.2868652,0.002685546875,0.23990391030501113,0.0,0.0,1408.0,1568.0,1856.0,1472.0,DaubC12
1000000055.2929688,1000000055.3083496,0.007568359375,0.18531071033069293,0.0,0.0,64.0,192.0,384.0,64.0,Haar
1000000055.3398438,1000000055.3447266,0.009521484375,0.15513862267722042,0.0,0.0,128.0,576.0,1728.0,192.0,Daub18
1000000055.375,1000000055.3769531,0.00927734375,0.18457982537796885,0.0,0.0,1664.0,1856.0,2048.0,1664.0,DaubC10
1000000055.3984375,1000000055.4077148,0.00830078125,0.29287696575484046,0.0,0.0,1408.0,1648.0,1984.0,1536.0,Daub20
1000000055.46875,1000000055.4760742,0.000732421875,0.12898822503839516,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000055.5859375,1000000055.5913086,0.01513671875,0.18169975831833438,0.0,0.0,704.0,864.0,1088.0,896.0,DaubC14
1000000055.6328125,1000000055.6420898,0.001708984375,0.11643810369070112,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC14
1000000055.6445312,1000000055.6577148,0.001953125,0.1636056230647883,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub18
1000000055.65625,1000000055.6577148,0.013916015625,0.19747344432027764,0.0,0.0,1344.0,1504.0,1664.0,1344.0,Daub18
1000000055.7148438,1000000055.7275391,0.015380859375,0.1528247257469189,0.0,0.0,192.0,288.0,384.0,320.0,Daub8
1000000055.7734375,1000000055.7888184,0.015380859375,0.1548127713366062,0.0,0.0,1152.0,1536.0,1792.0,1728.0,Daub20
1000000055.8085938,1000000055.8178711,0.015380859375,0.14112674363422223,0.0,0.0,64.0,304.0,448.0,384.0,DaubC14
1000000055.8554688,1000000055.8686523,0.015380859375,0.20239685664153878,0.0,0.0,320.0,432.0,576.0,384.0,Daub4
1000000055.9023438,1000000055.9082031,0.007568359375,0.13117963564933677,0.0,0.0,256.0,688.0,1600.0,384.0,Haar
1000000055.9140625,1000000055.9260254,0.015380859375,0.2391603858562646,0.0,0.0,256.0,368.0,512.0,384.0,DaubC16
1000000055.9257812,1000000055.9260254,0.015380859375,0.2825109381594369,0.0,0.0,1408.0,1696.0,2048.0,1408.0,DaubC18
1000000056.1601562,1000000056.1743164,0.005615234375,0.25619300781920357,0.0,0.0,1408.0,1696.0,1984.0,1792.0,Haar
1000000056.171875,1000000056.1745605,0.005615234375,0.2595081592137652,0.0,0.0,1280.0,1600.0,1920.0,1472.0,Daub12
1000000056.2070312,1000000056.220459,0.00537109375,0.10620358432385343,0.0,0.0,640.0,736.0,832.0,768.0,DaubC16
1000000056.21875,1000000056.2275391,0.001708984375,0.12291366492695115,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Haar
1000000056.2539062,1000000056.2631836,0.00439453125,0.1619700274872818,0.0,0.0,1216.0,1632.0,2048.0,2048.0,Daub18
1000000056.3007812,1000000056.307373,0.00634765625,0.15127095804687019,0.0,0.0,1600.0,1856.0,2048.0,1856.0,DaubC6
1000000056.40625,1000000056.4138184,0.015380859375,0.1427716921071685,0.0,0.0,704.0,1280.0,1984.0,1152.0,DaubC12
1000000056.4414062,1000000056.4465332,0.00146484375,0.11503486229055102,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000056.453125,1000000056.4624023,0.00390625,0.15234415641774798,0.0,0.0,1216.0,1632.0,2048.0,2048.0,DaubC14
1000000056.5,1000000056.5107422,0.0009765625,0.42974092072020764,3.429371355098782,3.429371355098782,1472.0,1760.0,2048.0,2048.0,DaubC8
1000000056.5117188,1000000056.5175781,0.000732421875,0.2385484421727533,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000056.5585938,1000000056.5686035,0.011962890625,0.20092487261665415,0.0,0.0,640.0,752.0,896.0,896.0,Daub8
1000000056.5820312,1000000056.5922852,0.005859375,0.10893252099381144,0.0,0.0,1280.0,1664.0,2048.0,2048.0,Daub18
1000000056.6523438,1000000056.6586914,0.0009765625,0.11159117165473195,0.0,0.0,1600.0,1696.0,1792.0,1728.0,Daub6
1000000056.6640625,1000000056.6762695,0.007568359375,0.2100421232332756,0.0,0.0,704.0,928.0,1152.0,704.0,Daub12
1000000056.7578125,1000000056.7578125,0.015380859375,0.34938302268442034,0.0,0.0,832.0,1328.0,2048.0,832.0,Daub6
1000000056.78125,1000000056.7963867,0.015380859375,0.21095942041002053,0.0,0.0,1344.0,1632.0,1920.0,1920.0,Daub18
1000000056.8164062,1000000056.8295898,0.00537109375,0.26872293732544494,0.0,0.0,1344.0,1696.0,2048.0,2048.0,DaubC8
1000000056.8398438,1000000056.8466797,0.006591796875,0.11693477264800756,0.0,0.0,1408.0,1696.0,2048.0,2048.0,Daub4
1000000056.875,1000000056.8803711,0.007080078125,0.2908768437817149,0.0,0.0,1472.0,1792.0,1984.0,1792.0,DaubC20
1000000056.8867188,1000000056.9003906,0.003662109375,0.17082871358552326,0.0,0.0,1408.0,1504.0,1600.0,1472.0,DaubC20
1000000056.8984375,1000000056.9003906,0.01513671875,0.19276769636384358,0.0,0.0,768.0,864.0,960.0,896.0,DaubC16
1000000056.9101562,1000000056.9147949,0.00146484375,0.13059148922458683,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub16
1000000056.921875,1000000056.9301758,0.00146484375,0.2468953964838641,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000056.9453125,1000000056.9558105,0.009033203125,0.12652627632437438,0.0,0.0,1536.0,1760.0,1984.0,1984.0,Haar
1000000056.9570312,1000000056.9624023,0.01123046875,0.25727085883252687,0.0,0.0,1408.0,1776.0,2048.0,1408.0,DaubC20
1000000056.9921875,1000000056.9970703,0.003173828125,0.21847544628088275,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC14
1000000057.0039062,1000000057.0183105,0.010498046875,0.2185046167090397,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub14
1000000057.015625,1000000057.0212402,0.005859375,0.13137150620774166,0.0,0.0,1344.0,1568.0,1792.0,1408.0,DaubC6
1000000057.0390625,1000000057.0429688,0.010986328125,0.16416875209539522,0.0,0.0,1472.0,1696.0,1920.0,1792.0,Daub4
1000000057.0859375,1000000057.1008301,0.01220703125,0.2125546414225333,0.0,0.0,640.0,912.0,1280.0,704.0,Daub14
1000000057.0976562,1000000057.1008301,0.01025390625,0.12333095306672734,0.0,0.0,1344.0,1664.0,1984.0,1344.0,DaubC6
1000000057.1679688,1000000057.1794434,0.015380859375,0.15820509306812972,0.0,0.0,1344.0,1712.0,2048.0,1600.0,DaubC18
1000000057.1796875,1000000057.1796875,0.000244140625,0.14415457616871694,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000057.1914062,1000000057.2019043,0.001708984375,0.14554736106609423,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000057.2382812,1000000057.2443848,0.0029296875,0.18608579671036007,0.0,0.0,640.0,736.0,832.0,768.0,Daub6
1000000057.2617188,1000000057.2736816,0.015380859375,0.19026454214362884,0.0,0.0,64.0,1136.0,1920.0,1472.0,Daub16
1000000057.2734375,1000000057.2834473,0.00146484375,0.11594518364660182,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000057.3554688,1000000057.3671875,0.013427734375,0.1867902262974853,0.0,0.0,320.0,416.0,512.0,384.0,Haar
1000000057.4960938,1000000057.5083008,0.006591796875,0.10485285617053292,0.0,0.0,1152.0,1408.0,1664.0,1152.0,Daub4
1000000057.5078125,1000000057.5085449,0.01513671875,0.2063609725704867,0.0,0.0,1472.0,1728.0,1984.0,1984.0,Daub10
1000000057.6484375,1000000057.6508789,0.0126953125,0.16102684509494758,0.0,0.0,1344.0,1632.0,1920.0,1536.0,Daub20
1000000057.6601562,1000000057.6616211,0.013916015625,0.14004650055295634,0.0,0.0,1600.0,1824.0,2048.0,2048.0,Daub4
1000000057.671875,1000000057.6835938,0.00341796875,0.21913660140893226,0.0,0.0,1664.0,1824.0,2048.0,1664.0,Daub20
1000000057.6835938,1000000057.6838379,0.015380859375,0.11124976668030517,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000057.7070312,1000000057.717041,0.00146484375,0.14762102599352797,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000057.71875,1000000057.7297363,0.015380859375,0.17285070955947457,0.0,0.0,384.0,1296.0,1984.0,1472.0,DaubC12
1000000057.765625,1000000057.770752,0.00146484375,0.12335134668505678,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000057.8007812,1000000057.8032227,0.01025390625,0.18451481230990946,0.0,0.0,1536.0,1760.0,1984.0,1984.0,Daub6
1000000057.8242188,1000000057.8256836,0.00927734375,0.2005059337121755,0.0,0.0,1216.0,1376.0,1536.0,1216.0,Daub20
1000000057.8945312,1000000057.9077148,0.012451171875,0.16241469309733828,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC14
1000000057.90625,1000000057.909668,0.002685546875,0.18070886446359105,0.0,0.0,1280.0,1664.0,1856.0,1792.0,DaubC4
1000000057.9179688,1000000057.9321289,0.000732421875,0.12852659851705353,0.0,0.0,1728.0,1904.0,2048.0,1856.0,Daub6
1000000057.9648438,1000000057.9663086,0.015380859375,0.13780324239442554,0.0,0.0,320.0,416.0,512.0,384.0,DaubC10
1000000057.9765625,1000000057.9875488,0.015380859375,0.2721628201000543,0.0,0.0,256.0,384.0,512.0,320.0,DaubC12
1000000057.9882812,1000000058.0002441,0.0009765625,0.23628062569659442,0.0,0.0,1664.0,1824.0,1984.0,1984.0,DaubC6
1000000058.0,1000000058.0053711,0.015380859375,0.19114199614625776,0.0,0.0,1280.0,1584.0,1920.0,1472.0,Daub20
1000000058.0117188,1000000058.0200195,0.007080078125,0.1361506659838812,0.0,0.0,320.0,416.0,512.0,384.0,DaubC10
1000000058.0351562,1000000058.0463867,0.015380859375,0.11174528845106511,0.0,0.0,64.0,960.0,2048.0,64.0,Daub14
1000000058.0585938,1000000058.0595703,0.014892578125,0.13913132095997055,0.0,0.0,64.0,1408.0,1984.0,64.0,DaubC14
1000000058.0703125,1000000058.0766602,0.005615234375,0.17865534149736417,0.0,0.0,1472.0,1568.0,1664.0,1600.0,DaubC20
1000000058.1171875,1000000058.1286621,0.015380859375,0.1816126944046785,0.0,0.0,1152.0,1536.0,1920.0,1920.0,Daub12
1000000058.1523438,1000000058.1635742,0.00537109375,0.17260809073920388,0.0,0.0,1280.0,1664.0,2048.0,2048.0,DaubC14
1000000058.1640625,1000000058.168457,0.005126953125,0.14305201638897969,0.0,0.0,1856.0,1952.0,2048.0,1920.0,DaubC8
1000000058.1757812,1000000058.1867676,0.01318359375,0.11374241395257437,0.0,0.0,1280.0,1616.0,2048.0,2048.0,Daub12
1000000058.2109375,1000000058.2246094,0.001953125,0.10533611235473175,0.0,0.0,1856.0,1952.0,2048.0,1920.0,DaubC20
1000000058.2460938,1000000058.2600098,0.004150390625,0.13823544498058038,0.0,0.0,1216.0,1632.0,1920.0,1536.0,Daub14
1000000058.2578125,1000000058.2602539,0.000732421875,0.16565342028570088,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC4
1000000058.2695312,1000000058.2756348,0.01513671875,0.15480663642147777,0.0,0.0,320.0,608.0,896.0,640.0,DaubC16
1000000058.3046875,1000000058.3181152,0.015380859375,0.11567506602908657,0.0,0.0,128.0,224.0,320.0,192.0,Daub6
1000000058.3398438,1000000058.354248,0.00146484375,0.14498599284317143,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC16
1000000058.3632812,1000000058.3681641,0.008544921875,0.14534916433623113,0.0,0.0,1344.0,1712.0,2048.0,1984.0,Daub6
1000000058.375,1000000058.3857422,0.00146484375,0.10855482583143782,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC10
1000000058.4335938,1000000058.4448242,0.00732421875,0.13768062131381845,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub6
1000000058.4804688,1000000058.489502,0.0146484375,0.4726707511613392,0.0,0.0,1280.0,1536.0,1856.0,1856.0,Daub14
1000000058.5390625,1000000058.5493164,0.009033203125,0.10873351514829172,0.0,0.0,1536.0,1744.0,1984.0,1536.0,DaubC14
1000000058.5859375,1000000058.5996094,0.012939453125,0.15769048349943693,0.0,0.0,640.0,1120.0,1536.0,960.0,Daub4
1000000058.5976562,1000000058.5998535,0.001220703125,0.12017303267706868,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub14
1000000058.6328125,1000000058.6472168,0.004638671875,0.13715812421730322,0.0,0.0,1280.0,1664.0,2048.0,2048.0,Daub14
1000000058.6445312,1000000058.6582031,0.015380859375,0.10976986124074913,0.0,0.0,128.0,224.0,320.0,192.0,Daub6
1000000058.6796875,1000000058.6853027,0.00634765625,0.40287293186471174,0.0,0.0,1344.0,1632.0,1920.0,1536.0,Daub12
1000000058.6914062,1000000058.7033691,0.00146484375,0.10676363830658829,0.0,0.0,1472.0,1712.0,1984.0,1792.0,DaubC16
1000000058.7382812,1000000058.7419434,0.0087890625,0.17071697872848576,0.0,0.0,1600.0,1792.0,1984.0,1984.0,DaubC6
1000000058.75,1000000058.7543945,0.000244140625,0.247576801119142,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000058.7734375,1000000058.7749023,0.015380859375,0.22095179978232418,0.0,0.0,128.0,304.0,640.0,192.0,DaubC18
1000000058.7851562,1000000058.7966309,0.015380859375,0.1692455696583862,0.0,0.0,64.0,192.0,384.0,128.0,Daub6
1000000058.84375,1000000058.8549805,0.001953125,0.12877495423270577,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000058.8554688,1000000058.862793,0.008056640625,0.16072987885963863,0.0,0.0,1344.0,1696.0,2048.0,2048.0,Daub8
1000000058.8671875,1000000058.8718262,0.015380859375,0.23350290944139446,0.0,0.0,320.0,416.0,512.0,384.0,DaubC16
1000000058.8789062,1000000058.8840332,0.009033203125,0.2076180963373861,0.0,0.0,1280.0,1536.0,1920.0,1600.0,DaubC16
1000000058.890625,1000000058.902832,0.007080078125,0.18413310413537012,0.0,0.0,320.0,416.0,512.0,384.0,Daub12
1000000058.9726562,1000000058.9741211,0.0009765625,0.11483381944968167,0.0,0.0,1664.0,1856.0,2048.0,2048.0,Daub6
1000000058.984375,1000000058.9990234,0.01220703125,0.33187724822472103,0.0,0.0,1600.0,1808.0,1984.0,1920.0,DaubC16
1000000058.9960938,1000000059.005127,0.012451171875,0.22507432231367602,0.0,0.0,1408.0,1664.0,1920.0,1408.0,Daub12
1000000059.0078125,1000000059.0180664,0.009033203125,0.16004488060944913,0.0,0.0,640.0,736.0,832.0,768.0,Daub10
1000000059.0195312,1000000059.03125,0.003662109375,0.1185527924961275,0.0,0.0,128.0,224.0,320.0,192.0,Haar
1000000059.0429688,1000000059.0432129,0.01513671875,0.2632166310676227,0.0,0.0,1472.0,1712.0,1984.0,1792.0,Daub16
1000000059.0546875,1000000059.0585938,0.00146484375,0.1642274032988356,0.0,0.0,1728.0,1824.0,1920.0,1728.0,Daub18
1000000059.078125,1000000059.0859375,0.003662109375,0.12598464879871205,0.0,0.0,128.0,224.0,320.0,192.0,Haar
1000000059.1132812,1000000059.1228027,0.00634765625,0.16153164467768788,0.0,0.0,1088.0,1248.0,1408.0,1088.0,Daub18
1000000059.125,1000000059.1369629,0.0048828125,0.12230523015992029,0.0,0.0,640.0,736.0,832.0,704.0,Daub20
1000000059.21875,1000000059.2199707,0.01513671875,0.22561372627065418,0.0,0.0,1216.0,1648.0,2048.0,2048.0,DaubC18
1000000059.265625,1000000059.2753906,0.0009765625,0.160282524689964,0.0,0.0,1856.0,1952.0,2048.0,1920.0,Daub8
1000000059.2773438,1000000059.279541,0.015380859375,0.20323026321667603,0.0,0.0,128.0,224.0,320.0,192.0,Daub8
1000000059.2890625,1000000059.2932129,0.00146484375,0.2567272023304383,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC12
1000000059.3007812,1000000059.3078613,0.005615234375,0.12170162374373804,0.0,0.0,1600.0,1824.0,2048.0,1600.0,DaubC12
1000000059.3828125,1000000059.3925781,0.000244140625,0.3749229354459091,2.999383483567273,2.999383483567273,1856.0,1952.0,2048.0,2048.0,Haar
1000000059.40625,1000000059.418457,0.001953125,0.1657506422012497,0.0,0.0,1664.0,1856.0,2048.0,1664.0,Daub20
1000000059.5117188,1000000059.5239258,0.0009765625,0.26298870325667184,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000059.5234375,1000000059.5239258,0.015380859375,0.4117128402777121,2.9897454565003665,2.9897454565003665,1152.0,1728.0,2048.0,2048.0,Daub4
1000000059.5351562,1000000059.5424805,0.005126953125,0.16846264655855836,0.0,0.0,1152.0,1680.0,1984.0,1920.0,Daub8
1000000059.546875,1000000059.557373,0.00146484375,0.2581785657042351,0.0,0.0,1856.0,1952.0,2048.0,1856.0,Daub10
1000000059.6171875,1000000059.6237793,0.0087890625,0.21477892940508753,0.0,0.0,1344.0,1600.0,1856.0,1856.0,DaubC6
1000000059.6289062,1000000059.6425781,0.015380859375,0.2062759683756785,0.0,0.0,320.0,416.0,512.0,384.0,Haar
1000000059.640625,1000000059.6425781,0.001708984375,0.26106064513715227,0.0,0.0,320.0,416.0,512.0,384.0,Haar
1000000059.6523438,1000000059.6640625,0.007080078125,0.10738989908912468,0.0,0.0,640.0,800.0,960.0,960.0,DaubC20
1000000059.6640625,1000000059.6713867,0.015380859375,0.16210153313647901,0.0,0.0,1216.0,1744.0,2048.0,2048.0,DaubC14
1000000059.6757812,1000000059.6860352,0.004638671875,0.14928704549008373,0.0,0.0,1600.0,1824.0,2048.0,2048.0,Haar
1000000059.6875,1000000059.697998,0.0009765625,0.14689213345687444,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC6
1000000059.734375,1000000059.7370605,0.012939453125,0.11524443915587265,0.0,0.0,1280.0,1504.0,1728.0,1280.0,DaubC12
1000000059.7695312,1000000059.7753906,0.004638671875,0.12522589075137927,0.0,0.0,640.0,736.0,832.0,768.0,DaubC6
1000000059.78125,1000000059.7878418,0.010498046875,0.10005798490915344,0.0,0.0,1344.0,1632.0,1920.0,1536.0,Daub16
1000000059.7929688,1000000059.7993164,0.001953125,0.10229365290708313,0.0,0.0,1408.0,1600.0,1792.0,1408.0,Daub20
1000000059.8046875,1000000059.8161621,0.015380859375,0.1263566373056757,0.0,0.0,64.0,192.0,384.0,128.0,Daub6
1000000059.8398438,1000000059.8515625,0.0107421875,0.18663533555030265,0.0,0.0,1472.0,1760.0,2048.0,2048.0,DaubC4
1000000059.8515625,1000000059.8515625,0.015380859375,0.12880101005504313,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub4
1000000059.875,1000000059.8857422,0.00732421875,0.1648493762264048,0.0,0.0,1728.0,1856.0,1984.0,1984.0,Daub18
1000000059.9101562,1000000059.9223633,0.00537109375,0.3049962559296301,0.0,0.0,1600.0,1824.0,2048.0,2048.0,Daub6
1000000059.921875,1000000059.9223633,0.015380859375,0.16289816435000162,0.0,0.0,1280.0,1488.0,1728.0,1408.0,Daub18
1000000059.9570312,1000000059.9616699,0.0048828125,0.19036216323846367,0.0,0.0,640.0,736.0,832.0,704.0,DaubC20
1000000059.96875,1000000059.9731445,0.01025390625,0.11081327168274276,0.0,0.0,320.0,416.0,512.0,320.0,DaubC4
1000000059.9804688,1000000059.9814453,0.015380859375,0.3284449918180821,0.0,0.0,256.0,384.0,512.0,320.0,Daub8
1000000059.9921875,1000000060.0007324,0.00439453125,0.11176366323437208,0.0,0.0,1280.0,1536.0,1920.0,1600.0,Daub16
1000000060.0273438,1000000060.0400391,0.000244140625,0.18578311422009006,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Haar
1000000060.0390625,1000000060.0400391,0.01513671875,0.16095896664665046,0.0,0.0,1344.0,1632.0,1920.0,1536.0,Daub18
1000000060.0507812,1000000060.0637207,0.012939453125,0.13479473755832933,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub14
1000000060.0625,1000000060.0634766,0.00146484375,0.1770680743214892,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub6
1000000060.1210938,1000000060.1311035,0.015380859375,0.16403512934615036,0.0,0.0,704.0,864.0,1024.0,768.0,Daub10
1000000060.1328125,1000000060.1337891,0.015380859375,0.19159687952517804,0.0,0.0,640.0,832.0,1024.0,640.0,Daub12
1000000060.1445312,1000000060.1582031,0.00634765625,0.14491823266789336,0.0,0.0,1216.0,1632.0,1920.0,1536.0,Daub20
1000000060.1914062,1000000060.1923828,0.015380859375,0.260023437165994,0.0,0.0,64.0,160.0,256.0,64.0,Daub6
1000000060.2265625,1000000060.2416992,0.015380859375,0.12094458416375437,0.0,0.0,1856.0,1952.0,2048.0,1856.0,DaubC20
1000000060.3085938,1000000060.3134766,0.015380859375,0.10398292315139027,0.0,0.0,320.0,416.0,512.0,384.0,Daub18
1000000060.3203125,1000000060.3254395,0.011474609375,0.17378885479015746,0.0,0.0,576.0,800.0,1088.0,704.0,DaubC8
1000000060.34375,1000000060.3452148,0.002197265625,0.1207312592051877,0.0,0.0,1856.0,1952.0,2048.0,1920.0,Haar
1000000060.3554688,1000000060.3671875,0.001953125,0.13999992717024323,0.0,0.0,1472.0,1760.0,2048.0,2048.0,Daub20
1000000060.390625,1000000060.3911133,0.015380859375,0.12235099585729864,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC20
1000000060.4375,1000000060.4438477,0.004150390625,0.15437680848425703,0.0,0.0,1152.0,1536.0,1920.0,1920.0,Haar
1000000060.4492188,1000000060.4602051,0.004150390625,0.1494471076805583,0.0,0.0,640.0,736.0,832.0,704.0,Daub18
1000000060.4609375,1000000060.4750977,0.001953125,0.16089142960784253,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Daub20
1000000060.4726562,1000000060.4753418,0.01123046875,0.2501149035679541,0.0,0.0,1280.0,1536.0,1792.0,1600.0,DaubC6
1000000060.484375,1000000060.4851074,0.015380859375,0.2387503377646066,0.0,0.0,1152.0,1360.0,1792.0,1216.0,DaubC12
1000000060.4960938,1000000060.5019531,0.0068359375,0.17900489788933144,0.0,0.0,1408.0,1648.0,2048.0,2048.0,Daub6
1000000060.5195312,1000000060.529541,0.00439453125,0.10050928054256945,0.0,0.0,640.0,736.0,832.0,704.0,DaubC16
1000000060.5664062,1000000060.5769043,0.000244140625,0.11609393998635316,0.0,0.0,1856.0,1952.0,2048.0,1984.0,Haar
1000000060.6015625,1000000060.6044922,0.0126953125,0.22450311382914268,0.0,0.0,1216.0,1568.0,1920.0,1920.0,DaubC14
1000000060.6132812,1000000060.6147461,0.0009765625,0.20370708034324903,0.0,0.0,1856.0,1952.0,2048.0,2048.0,DaubC8
1000000060.6601562,1000000060.6672363,0.00146484375,0.10807831648001065,0.0,0.0,1856.0,1952.0,2048.0,1984.0,DaubC16
1000000060.6835938,1000000060.6914062,0.00634765625,0.10823671272738913,0.0,0.0,640.0,864.0,1088.0,1088.0,DaubC20
1000000060.7304688,1000000060.7336426,0.00146484375,0.11415401649122862,0.0,0.0,1856.0,1952.0,2048.0,2048.0,Daub12
1000000060.7539062,1000000060.7539062,0.015380859375,0.20334317099255547,0.0,0.0,1408.0,1680.0,1920.0,1920.0,Daub20
1000000060.8476562,1000000060.8571777,0.002685546875,0.12370453731765538,0.0,0.0,640.0,736.0,832.0,704.0,DaubC10
1000000060.9179688,1000000060.918457,0.001953125,0.12417826480424325,0.0,0.0,1152.0,1248.0,1344.0,1216.0,Daub4
1000000060.9414062,1000000060.9562988,0.015380859375,0.1413888910362159,0.0,0.0,704.0,832.0,1024.0,768.0,Daub8
1000000060.9765625,1000000060.9831543,0.0107421875,0.1720724092962357,0.0,0.0,1216.0,1504.0,1792.0,1408.0,DaubC6
