gps,gpsPeak,duration,EnWDF,sigma,snrMean,snrPeak,freqMin,freqMean,freqMax,freqPeak,wave
1000000050.3828125,1000000050.3852539,0.00341796875,5.7460101223714135,3.6931089418598003e-22,1.5356858013463455,2.6142461439069122,128.0,610.6933012715903,1664.0,320.0,Haar
1000000050.3945312,1000000050.4038086,0.00537109375,4.607418280565144,3.620430355063258e-22,0.9570792327353522,3.05176742136072,832.0,1501.5759874707815,2048.0,1728.0,Coif1
1000000050.40625,1000000050.4086914,0.011962890625,4.164253850667186,3.503597999955936e-22,0.5896954301922791,2.5557571525865805,512.0,1285.387815005618,1984.0,1088.0,Coif1
1000000050.4179688,1000000050.4245605,0.0146484375,5.949569374085831,3.609289947477257e-22,0.7349518504821794,2.976170072190532,960.0,1534.980201584973,2048.0,1600.0,DaubC12
1000000050.4296875,1000000050.4404297,0.001220703125,3.1247832541405787,4.804984575141102e-22,1.3489461716358897,2.1512852776463283,960.0,1494.2547224795323,2048.0,1280.0,DaubC20
1000000050.4414062,1000000050.4455566,0.001708984375,2.9861477217059997,4.050811343945829e-22,1.1052671583701446,1.5701609662867648,512.0,841.1963204276733,1216.0,768.0,DaubC8
1000000050.453125,1000000050.4580078,0.000732421875,3.3943193561619585,4.0317817316179263e-22,1.9222060779286485,2.4264175511137562,960.0,1545.2734139985032,2048.0,2048.0,DaubC8
1000000050.4648438,1000000050.4790039,0.000732421875,3.330701681890253,4.319052909260807e-22,1.8861793322640839,2.3809406748340756,768.0,1384.334107223881,1984.0,1216.0,DaubC8
1000000050.4765625,1000000050.4790039,0.000732421875,3.8401238098810313,3.7460971315645234e-22,2.1746655375698927,2.7450993359920517,960.0,1570.0666087874108,2048.0,2048.0,DaubC8
1000000050.4882812,1000000050.5019531,0.0009765625,3.6528300479642066,3.517213639480489e-22,1.8264150239821033,1.8264150239821033,192.0,807.186557702301,1408.0,768.0,Haar
1000000050.5,1000000050.5087891,0.007568359375,8.46164521586699,3.3334081969200175e-22,1.4898353055918294,3.9136156267808913,192.0,877.4317157965446,1856.0,448.0,Haar
1000000050.5117188,1000000050.5219727,0.005126953125,5.095782976774785,3.591927222999364e-22,1.0835135723514817,2.5510291799606675,448.0,807.4263621096338,1216.0,640.0,Sym4
1000000050.5234375,1000000050.5258789,0.00146484375,2.975528606075899,4.199616527002364e-22,1.1866915239264895,2.0444837001213028,448.0,779.7122362705574,1216.0,640.0,Sym4
1000000050.546875,1000000050.5541992,0.005859375,5.114526512548884,3.488535783044622e-22,1.0439983526400924,2.236138935106371,128.0,686.1966229297531,1344.0,704.0,Haar
1000000050.5585938,1000000050.5688477,0.0078125,5.944897929392595,3.0401018844294904e-22,1.016603042520878,2.5490611466149438,896.0,1473.2307216113488,1984.0,1408.0,DaubC20
1000000050.5703125,1000000050.5810547,0.009765625,6.69750943825162,2.953469051213732e-22,1.0260837338185491,2.4954326067335124,768.0,1475.6451258388681,1984.0,1472.0,DaubC8
1000000050.5820312,1000000050.59375,0.00390625,3.2894868133324517,4.0869401318653705e-22,0.8223717033331129,0.8223717033331129,0.0,274.7435009910315,1152.0,128.0,Haar
1000000050.59375,1000000050.59375,0.00390625,3.3582796946266074,4.003220962256719e-22,0.8395699236566518,0.8395699236566518,0.0,274.74350099103145,1152.0,128.0,Haar
1000000050.6054688,1000000050.6108398,0.000732421875,4.146023655803642,4.248935043763515e-22,2.38071647256673,3.534783764073596,832.0,1503.9047664528616,2048.0,2048.0,Coif1
1000000050.6171875,1000000050.6257324,0.00830078125,2.902785335225502,4.427954480242749e-22,0.4752766697580457,0.8220585260097271,128.0,205.95048170335377,320.0,192.0,DaubC12
1000000050.640625,1000000050.6530762,0.004638671875,4.246133975494855,3.9744384751965126e-22,0.9666681971991298,2.3894292261514987,960.0,1525.0687285831123,1984.0,1408.0,Sym8
1000000050.6523438,1000000050.6530762,0.00927734375,7.7175588501365375,3.1306961874256493e-22,1.2187767051838494,3.114352757125102,512.0,1145.0647392463802,2048.0,704.0,DaubC16
1000000050.6640625,1000000050.673584,0.006103515625,5.9059614113109165,3.0602334111460675e-22,1.1567085575088054,2.593712377149658,256.0,846.5065980598464,1920.0,384.0,Sym4
1000000050.6757812,1000000050.6872559,0.00244140625,4.865908359153823,3.566626654621322e-22,1.4931248148965919,2.4296698872917006,960.0,1436.0405324991732,1920.0,1728.0,DaubC16
1000000050.6875,1000000050.6887207,0.011962890625,4.876687264813118,3.2959489564553896e-22,0.684703794570759,2.835461060541372,448.0,826.3505639031257,1280.0,768.0,Sym4
1000000050.6992188,1000000050.699707,0.000732421875,2.9252136755901033,4.910253815486996e-22,1.6746715661022278,2.4469889315479203,640.0,1463.98035356004,2048.0,2048.0,DaubC4
1000000050.7109375,1000000050.7216797,0.001708984375,2.987077300057509,4.016540561382655e-22,1.1255809724982295,2.1369712017914892,448.0,798.2975489252563,1216.0,704.0,Coif2
1000000050.7226562,1000000050.7358398,0.014892578125,4.371704615622892,3.917697766205261e-22,0.5457857487021083,2.603562281945536,192.0,759.6479295555473,1920.0,256.0,DaubC16
1000000050.734375,1000000050.7358398,0.00048828125,2.904827523817482,4.721319154077904e-22,2.054023240268669,2.054023240268669,576.0,1439.282061681558,2048.0,2048.0,Haar
1000000050.7460938,1000000050.7600098,0.014404296875,3.024351333168923,3.802581317759584e-22,0.38110250676812285,1.4927172998656517,0.0,199.30251634931622,448.0,128.0,Coif1
1000000050.7578125,1000000050.767334,0.0068359375,2.9243347536562094,4.926186484620813e-22,0.5336701594198721,1.0170452628166635,256.0,379.05601767217587,512.0,320.0,DaubC20
1000000050.78125,1000000050.7922363,0.0029296875,3.2031463264924036,4.634693849978087e-22,0.9047300735650898,1.439307261555983,448.0,726.4623631958443,1088.0,640.0,DaubC16
1000000050.7929688,1000000050.800293,0.01318359375,6.330873774905562,3.2771982957396523e-22,0.8445016689104253,3.3140221916255217,64.0,1000.712318695774,1920.0,64.0,Sym4
1000000050.8046875,1000000050.8151855,0.013427734375,6.060085594352694,3.4166216505500925e-22,0.7808984540336451,2.026026008452738,192.0,495.9089281417331,960.0,384.0,DaubC20
1000000050.8164062,1000000050.822998,0.013916015625,8.35219410864696,2.960675909904347e-22,1.072025094889271,3.2727761572043352,576.0,1186.733269069835,1792.0,1600.0,Sym8
1000000050.828125,1000000050.8400879,0.001708984375,3.0605536333997065,3.710542722832529e-22,1.1328071256617356,1.6092847033186666,384.0,745.4645350332557,1216.0,640.0,DaubC8
1000000050.8398438,1000000050.8513184,0.00341796875,4.447012818951941,3.692260670730976e-22,1.1358158391533741,2.170086462764496,256.0,720.6299641048727,1856.0,320.0,DaubC8
1000000050.8515625,1000000050.8625488,0.002685546875,3.9127707626659625,4.75038073956499e-22,1.1582152246216786,2.497416484578707,192.0,445.9297556504529,704.0,384.0,Coif1
1000000050.8867188,1000000050.8911133,0.001708984375,2.9776057826126263,3.7263651379950435e-22,1.1134596375177477,1.9325645425597764,512.0,792.2748750582639,1152.0,768.0,Sym8
1000000050.9101562,1000000050.9108887,0.000732421875,3.6540809379316137,3.817489788327537e-22,2.0762369786432364,2.8398996405210335,768.0,1445.540028912621,2048.0,2048.0,Sym8
1000000050.921875,1000000050.9326172,0.007080078125,5.6141805799012445,3.3075489014087933e-22,0.9929618905796926,2.102421257938769,256.0,527.5778670560526,1024.0,448.0,DaubC12
1000000050.9335938,1000000050.9406738,0.000732421875,3.200676280677009,4.183224102991954e-22,1.8186139178322362,2.4875200011480825,1024.0,1541.3461184897449,2048.0,2048.0,Sym8
1000000050.9804688,1000000050.986084,0.00634765625,5.396862108826078,3.7050055896980693e-22,1.0082691273877096,2.7929024608145174,0.0,1031.383032460261,2048.0,128.0,DaubC8
1000000050.9921875,1000000051.0046387,0.01318359375,5.443211159131282,3.451987093840263e-22,0.7059115328406051,2.9935715448254485,64.0,413.2710424223442,1792.0,64.0,Haar
1000000051.0039062,1000000051.0178223,0.01416015625,6.203971087598812,3.2954131281455306e-22,0.7940836294410182,2.8364050580689795,512.0,804.4332313895758,1152.0,768.0,DaubC12
1000000051.015625,1000000051.0175781,0.015380859375,6.6715875315155975,3.7527966376178986e-22,0.8195223662762512,2.0160608282158554,192.0,518.096698828127,1792.0,320.0,DaubC12
1000000051.0273438,1000000051.0351562,0.013671875,7.341160235980354,3.157017199793582e-22,0.9331102706054958,2.7515708594361517,256.0,582.3992509968488,1024.0,512.0,DaubC12
1000000051.0390625,1000000051.0541992,0.005859375,6.480852467936624,3.227328341554717e-22,1.2698411059689894,2.999710237297515,448.0,942.4333528732316,1792.0,768.0,Coif1
1000000051.0507812,1000000051.0634766,0.000732421875,3.2076660864919355,4.434565823007033e-22,1.8165041648857165,2.2929891014076524,896.0,1474.0157073353669,2048.0,1408.0,DaubC8
1000000051.0625,1000000051.0686035,0.005126953125,4.684440465014542,4.262340600055891e-22,1.0043883717749753,2.5431134398779127,896.0,1500.310305248523,2048.0,1472.0,Coif2
1000000051.0742188,1000000051.0881348,0.01171875,6.0783075126671795,3.248385553882873e-22,0.8356739736581545,2.977259460309343,448.0,765.5188130756933,1152.0,704.0,DaubC16
1000000051.0859375,1000000051.1013184,0.01513671875,3.0082551898975196,4.402043708726111e-22,0.3738840708681401,1.046231689584673,192.0,271.1033968075282,384.0,256.0,DaubC20
1000000051.0976562,1000000051.1049805,0.0068359375,4.315292530848807,4.201398051557122e-22,0.7831710193965145,2.2686406136269377,832.0,1501.291606064323,2048.0,1664.0,DaubC8
1000000051.109375,1000000051.1132812,0.0087890625,5.2807073665917486,4.081900455597305e-22,0.8707100376928014,2.4888373214314328,448.0,991.8281356831599,1856.0,768.0,DaubC4
1000000051.1210938,1000000051.121582,0.011962890625,5.239573207321465,3.7813863897707794e-22,0.7375655651132033,2.912380897075167,896.0,1521.7571066072046,2048.0,1536.0,Sym4
1000000051.1445312,1000000051.1540527,0.001220703125,3.0718854007044207,4.496608874930144e-22,1.3389402496201643,2.2386852592099338,384.0,816.2516884241994,1280.0,704.0,DaubC4
1000000051.1679688,1000000051.1833496,0.0146484375,4.481487839736298,4.381967602871278e-22,0.564947083547867,2.865876071500159,64.0,190.64515556502414,384.0,128.0,Sym4
1000000051.1796875,1000000051.1833496,0.004150390625,5.856089842066296,3.6806106646453913e-22,1.35677816951258,3.3427857000158947,128.0,1136.4300322564966,1728.0,1280.0,Sym4
1000000051.203125,1000000051.2121582,0.00341796875,4.661133614685271,3.9859530990413454e-22,1.2322723695138356,2.3910622919680753,256.0,924.8910734974867,1984.0,384.0,Coif2
1000000051.2265625,1000000051.2316895,0.00146484375,4.389678146524117,4.580110868665849e-22,1.7664057903626873,3.0909223799669436,896.0,1313.5574507753581,1728.0,1280.0,DaubC12
1000000051.2382812,1000000051.2431641,0.0068359375,6.770735377627602,3.4419807607395353e-22,1.2309705031716187,3.419462523829469,256.0,876.4160746069166,1920.0,384.0,Coif1
1000000051.25,1000000051.2556152,0.009033203125,6.478783088623746,3.351563638753908e-22,1.046947291394725,3.5709966228107786,512.0,1207.0745908547067,1984.0,1088.0,Coif2
1000000051.2617188,1000000051.269043,0.006591796875,4.209756240818558,3.204451108133881e-22,0.7863961987548117,2.450902558669108,256.0,1379.18381192985,2048.0,1920.0,DaubC4
1000000051.2734375,1000000051.2851562,0.00390625,3.792590426392523,3.425120886972579e-22,0.9481476065981308,0.9481476065981308,0.0,274.74350099103145,1152.0,128.0,Haar
1000000051.296875,1000000051.3088379,0.013671875,3.2031453649019666,5.027748908758015e-22,0.4135253060057172,0.748915084895524,0.0,108.42398460498997,192.0,128.0,DaubC20
1000000051.3085938,1000000051.3181152,0.006103515625,4.320293045407781,4.718512905744217e-22,0.8533602509476179,2.4710087850796785,576.0,1297.0066836397086,1984.0,1088.0,Sym4
1000000051.3203125,1000000051.3295898,0.002685546875,2.886653729978982,4.749752326215823e-22,0.8397698261891956,1.557051732244037,256.0,406.5734718270956,640.0,384.0,Coif2
1000000051.34375,1000000051.3544922,0.014404296875,5.931850763915996,3.6547250214684184e-22,0.7345253815763616,3.9244819881691213,64.0,1011.8776831876564,1984.0,64.0,Coif1
1000000051.3554688,1000000051.3676758,0.014404296875,4.57814334664597,3.7071622741921266e-22,0.5749319644106832,2.8571283939410645,0.0,379.3631221958411,1856.0,64.0,Coif1
1000000051.390625,1000000051.3964844,0.005859375,3.4320151912141377,3.9023626262505693e-22,0.6757296924987078,1.1518352966100827,128.0,201.11773460488595,320.0,192.0,Sym8
1000000051.4023438,1000000051.4106445,0.001953125,4.369803002223292,3.964865186293655e-22,1.507449785987276,2.708004610450731,512.0,1089.6508854840304,1984.0,768.0,DaubC12
1000000051.4140625,1000000051.4228516,0.000732421875,3.011242116005236,3.8932909340049544e-22,1.7052690952582856,2.152576099730848,896.0,1521.2710771495454,2048.0,1664.0,DaubC8
1000000051.4375,1000000051.4448242,0.008056640625,4.757997801184173,3.8200739732721884e-22,0.7967188148670395,2.379359298504911,256.0,1369.9661870391606,2048.0,256.0,DaubC20
1000000051.4609375,1000000051.4685059,0.001220703125,2.93562943204859,5.584331183932583e-22,1.2795504687896555,2.139386558666212,384.0,824.0764736920855,1280.0,768.0,DaubC4
1000000051.4726562,1000000051.4846191,0.01513671875,3.3245915461885573,3.7816679796730033e-22,0.40434463567428963,0.9977769018226504,0.0,103.31387022905665,192.0,64.0,DaubC4
1000000051.484375,1000000051.4997559,0.015625,4.940938313553316,3.368217887960653e-22,0.6176172891941644,1.1454420265382992,128.0,382.4414326939507,576.0,384.0,DaubC16
1000000051.4960938,1000000051.4997559,0.0009765625,3.274721307627797,4.463461317371369e-22,1.6038057820249436,2.4597542134784187,1024.0,1575.2420177007182,2048.0,2048.0,DaubC12
1000000051.5078125,1000000051.5178223,0.010498046875,6.791603657291514,2.885737053412169e-22,0.992952006038108,2.4753254813749166,512.0,1024.0107722823795,1920.0,832.0,Sym8
1000000051.5195312,1000000051.5209961,0.01416015625,6.440325795048563,3.419503049626108e-22,0.824733986408623,1.9538412127023104,512.0,1143.0644532239803,1984.0,1024.0,DaubC12
1000000051.53125,1000000051.5397949,0.010009765625,5.375591984284459,3.9122328451937727e-22,0.8041617833600504,2.251183621037725,576.0,1304.8193702927347,1984.0,1152.0,DaubC12
1000000051.5664062,1000000051.5817871,0.015380859375,3.475867676495805,4.535289294010698e-22,0.4374595660709723,2.5330937568670624,0.0,452.0949819561147,1536.0,0.0,DaubC4
1000000051.578125,1000000051.5908203,0.01416015625,4.413505776224483,4.250630162873709e-22,0.5538041808157916,1.2344799949141547,128.0,187.61135941793447,320.0,192.0,DaubC20
1000000051.5898438,1000000051.6000977,0.00537109375,2.949614056245551,5.00763981306877e-22,0.6046313140038091,1.1512340259535565,128.0,203.08717519131076,320.0,192.0,Coif2
1000000051.6015625,1000000051.6118164,0.002685546875,4.386415256055155,4.065471455666401e-22,1.2752318591137044,2.639449203433886,256.0,881.1102856755136,1920.0,320.0,DaubC8
1000000051.6132812,1000000051.6157227,0.001708984375,2.990271867597492,3.5880712235412535e-22,1.1181960517463776,1.9407852502430216,448.0,788.8874567024072,1152.0,832.0,Sym8
1000000051.6367188,1000000051.651123,0.015625,5.596473317278086,3.792477140108816e-22,0.6995591646597606,1.913797773048754,64.0,272.39074839578717,1024.0,128.0,DaubC16
1000000051.6484375,1000000051.6508789,0.0078125,3.881682133388789,4.553017361934636e-22,0.6576888343316917,1.515020088960802,64.0,196.56905370035133,320.0,192.0,Coif2
1000000051.6601562,1000000051.6672363,0.004638671875,4.599755796202411,3.855778694410729e-22,1.0142310341609027,1.5524002653919118,576.0,815.241736668337,1088.0,704.0,DaubC16
1000000051.671875,1000000051.6828613,0.007080078125,5.2110017997076605,3.5538717194377555e-22,0.9418310277660229,2.449378707895345,128.0,566.6749830863349,1792.0,320.0,Coif2
1000000051.7070312,1000000051.720459,0.000732421875,2.9331917074419347,4.427868840784479e-22,1.6794445983758686,2.3838742279422815,896.0,1506.1457018123638,2048.0,1536.0,Coif2
1000000051.71875,1000000051.720459,0.013427734375,7.097191897606456,3.4951390726227523e-22,0.9366683153943755,2.7901956649139446,384.0,1154.6225720215607,1984.0,1088.0,Sym8
1000000051.7539062,1000000051.762207,0.002197265625,3.2716440450965845,3.708446220894433e-22,1.059243713779564,1.8146755156653258,448.0,785.8825297559426,1152.0,704.0,DaubC12
1000000051.765625,1000000051.7712402,0.0009765625,2.9316391925935,3.9955430741942265e-22,1.435780161487499,2.202053603640564,1024.0,1554.0474769599716,2048.0,2048.0,DaubC12
1000000051.7773438,1000000051.7773438,0.00390625,3.0167543617414023,3.8754278935552847e-22,0.7541885904353506,0.7541885904353506,0.0,274.74350099103145,1152.0,128.0,Haar
1000000051.7890625,1000000051.8015137,0.00439453125,4.17781774212802,3.5158394922110154e-22,0.9603382847907059,2.390587836417282,64.0,284.55504455933215,896.0,192.0,DaubC4
1000000051.8125,1000000051.8203125,0.00634765625,7.351403635415097,3.438827371783645e-22,1.399567159592346,2.6116084533656903,320.0,810.563165441353,1472.0,704.0,DaubC8
1000000051.8359375,1000000051.8486328,0.011474609375,6.574292642247875,4.029564691644025e-22,0.9379608563075262,3.0629881612770715,256.0,816.8729020162281,1664.0,576.0,DaubC4
1000000051.8476562,1000000051.848877,0.000732421875,3.582737340161704,4.3317790292316785e-22,2.0513520674656456,2.911775315956582,896.0,1494.7342728028432,2048.0,1600.0,Coif2
1000000051.859375,1000000051.8701172,0.0048828125,5.827713609139022,4.0219216428886903e-22,1.2550503677297422,3.133301438321396,384.0,980.5822957407647,1920.0,640.0,DaubC8
1000000051.8710938,1000000051.8730469,0.003173828125,3.8653151933731973,3.705827161479536e-22,1.0340664352044027,1.8447353702910916,256.0,478.89560449509,704.0,512.0,DaubC8
1000000051.8828125,1000000051.8898926,0.002197265625,2.9963010613252363,4.0275738823475306e-22,0.9583855050289241,1.689445970339404,192.0,453.28318656926837,704.0,384.0,DaubC4
1000000051.8945312,1000000051.9074707,0.010986328125,7.228621947102334,2.669782932365246e-22,1.0412448520886879,3.140088872320867,128.0,461.18734358404157,1408.0,448.0,DaubC20
1000000051.90625,1000000051.9152832,0.01220703125,3.8682381947862514,3.798768754016808e-22,0.5212967893763537,1.0006181467007296,128.0,192.12408937578363,256.0,192.0,DaubC20
1000000051.9179688,1000000051.921875,0.00830078125,5.497754391171789,4.052386041632593e-22,0.9200678217820277,2.9612645769109984,576.0,1372.8757529727236,2048.0,2048.0,Coif1
1000000051.9296875,1000000051.9384766,0.00048828125,2.9074157281743838,4.294680823715971e-22,2.0558533771205307,2.0558533771205307,640.0,1457.6492486448888,2048.0,2048.0,Haar
1000000051.9414062,1000000051.9526367,0.005126953125,6.389381203575801,3.424872119712978e-22,1.3356789853931115,2.731103871237892,192.0,353.44949086576963,704.0,320.0,DaubC12
1000000051.953125,1000000051.9624023,0.002197265625,3.3180651822312632,4.064106959441146e-22,1.0742732515344746,1.8404238244075004,448.0,770.865561818291,1152.0,704.0,DaubC12
1000000051.9648438,1000000051.9677734,0.008056640625,5.875580921306354,2.7943641770031487e-22,0.9914468560378993,2.3218154667295847,64.0,664.990500598765,1344.0,128.0,DaubC8
1000000051.9765625,1000000051.9882812,0.0009765625,3.1930850113991296,4.106814782576877e-22,1.5965425056995648,1.5965425056995648,320.0,835.418150086577,1408.0,832.0,Haar
1000000051.9882812,1000000052.003418,0.015625,3.358431620795337,4.320484402985978e-22,0.41980395259941716,2.17973309524735,320.0,582.572238573808,1216.0,576.0,Sym8
1000000052.0,1000000052.0151367,0.0126953125,4.156751318293143,3.4878188436210143e-22,0.5764376929791716,2.0510167760794324,320.0,835.3929951816756,1408.0,768.0,Haar
1000000052.0117188,1000000052.0153809,0.001220703125,3.0254791231122296,3.9315705782790524e-22,1.3380152050489544,2.044106687600394,1024.0,1592.3522191797056,2048.0,2048.0,DaubC16
1000000052.0234375,1000000052.0336914,0.01416015625,4.63725202259751,3.9774785902112777e-22,0.5866120208272385,1.65307764385159,128.0,660.6016047560616,1088.0,704.0,Sym8
1000000052.0351562,1000000052.0397949,0.013916015625,5.868870658034496,3.9345727488356687e-22,0.7458916436322722,4.064837844309835,128.0,1299.764642938805,2048.0,192.0,Sym8
1000000052.046875,1000000052.0578613,0.013916015625,4.45069099431378,3.9509203526115124e-22,0.5633298291544602,2.273711834465726,0.0,664.723416720579,1920.0,64.0,DaubC12
1000000052.0585938,1000000052.0644531,0.01025390625,6.0849700437034695,3.434135575406828e-22,0.925335680655066,2.6833066627796835,896.0,1510.1029277095743,1984.0,1536.0,DaubC8
1000000052.0703125,1000000052.0837402,0.00341796875,3.501179943590636,4.927039982890455e-22,0.9063043331288516,1.794588495903589,448.0,604.9447492739279,896.0,576.0,DaubC20
1000000052.0820312,1000000052.0837402,0.01171875,5.035659449589985,4.0912016838027086e-22,0.7089177725419088,2.1072577018589116,896.0,1428.9545080022733,1984.0,1216.0,DaubC20
1000000052.09375,1000000052.0974121,0.001220703125,3.466322977537719,3.7619133684087446e-22,1.505222995251312,2.701816641199985,384.0,819.7486320796597,1280.0,768.0,Coif1
1000000052.1054688,1000000052.111084,0.001220703125,3.16173958125862,4.512583132688061e-22,1.3781049199275484,2.304167919936453,384.0,831.0185364968357,1280.0,768.0,DaubC4
1000000052.1289062,1000000052.1386719,0.000732421875,3.1558185428874466,3.584054692996527e-22,1.812124052636979,2.6905625905307793,832.0,1503.3760845273457,2048.0,1984.0,Coif1
1000000052.140625,1000000052.1486816,0.000732421875,2.974052906937848,4.163926104878035e-22,1.7018406207399257,2.3903615712263915,960.0,1527.166186351608,2048.0,1728.0,Sym4
1000000052.1875,1000000052.1960449,0.001220703125,3.1091216094447023,4.197966995529465e-22,1.375006013429025,2.1006181222269387,960.0,1532.9893809604011,2048.0,1472.0,DaubC16
1000000052.1992188,1000000052.2119141,0.000732421875,3.6863711847788685,4.0329492953286193e-22,2.1104307889584786,3.083709597696783,768.0,1476.2340961804168,2048.0,1664.0,DaubC4
1000000052.2109375,1000000052.2121582,0.01171875,4.546425750978608,4.426797425451692e-22,0.6381244515406251,2.315899060945438,960.0,1481.6466029809335,2048.0,1216.0,DaubC16
1000000052.2226562,1000000052.2231445,0.014892578125,5.270810197174187,4.821342951725495e-22,0.6655583307633632,2.6001478060533096,192.0,305.99170443431177,512.0,256.0,DaubC8
1000000052.234375,1000000052.2363281,0.003173828125,3.890137942940637,4.874338661330705e-22,1.040707128362151,1.8565821154655706,256.0,478.89560449508997,704.0,512.0,DaubC8
1000000052.2460938,1000000052.2539062,0.0009765625,3.64218864516328,4.83003164163643e-22,1.82109432258164,1.82109432258164,320.0,840.4417323716754,1408.0,832.0,Haar
1000000052.2695312,1000000052.2841797,0.013671875,5.678338704421871,3.555782301673741e-22,0.7305713573383259,3.167246103234731,1088.0,1632.412206581519,2048.0,2048.0,DaubC16
1000000052.28125,1000000052.293457,0.010986328125,7.900860341332575,3.67876368321279e-22,1.1600023182593278,3.324210070466039,640.0,1491.0936342189668,2048.0,1984.0,DaubC16
1000000052.2929688,1000000052.293457,0.015380859375,4.237620199855024,4.284584202313165e-22,0.5272674943544399,2.6083051499747705,512.0,1163.2539986868521,1984.0,960.0,DaubC12
1000000052.3046875,1000000052.3112793,0.00537109375,3.141257080314489,3.741967354926017e-22,0.6387764182391341,1.230192240887801,256.0,415.9549586649415,576.0,384.0,DaubC16
1000000052.328125,1000000052.3300781,0.00927734375,4.468850790727454,3.531023396340846e-22,0.7099156735677012,2.62905797912088,384.0,846.3476016147051,1408.0,768.0,DaubC4
1000000052.3515625,1000000052.3642578,0.0087890625,6.075108198727255,3.3134783120847523e-22,0.9902136038885732,3.739458075693871,128.0,631.6749502214938,1600.0,192.0,Coif1
1000000052.3632812,1000000052.3642578,0.000732421875,3.119993076045377,4.148448655018465e-22,1.7668548608964671,2.2303163505598795,960.0,1591.9767140581212,2048.0,2048.0,DaubC8
1000000052.375,1000000052.375,0.015625,3.452349824712999,3.969181746696316e-22,0.43154372808912483,2.4679004325450467,384.0,897.5499117935248,1472.0,640.0,DaubC8
1000000052.3867188,1000000052.3945312,0.00390625,3.368739817062003,4.425182811103707e-22,0.8421849542655008,0.8421849542655008,64.0,320.07931387045664,1216.0,192.0,Haar
1000000052.4101562,1000000052.4233398,0.00048828125,3.584114613699647,4.651473595741201e-22,2.5343517478968236,2.5343517478968236,640.0,1447.3793040109986,2048.0,2048.0,Haar
1000000052.421875,1000000052.4233398,0.001953125,4.873659323707888,4.0330965940620563e-22,1.6819864641001983,3.326517194887675,640.0,1150.0794091964156,1984.0,896.0,DaubC16
1000000052.4453125,1000000052.4521484,0.00439453125,3.7987347139063203,3.439012815055504e-22,0.8633384609419551,1.51875166003412,256.0,421.4379227395684,576.0,384.0,DaubC12
1000000052.4570312,1000000052.4714355,0.015625,3.2243282552998025,3.61441865925885e-22,0.4030410319124753,1.2627249220073402,192.0,265.42523545576495,384.0,256.0,DaubC16
1000000052.46875,1000000052.4790039,0.001708984375,3.195450605668152,4.010939435104589e-22,1.1949215352380342,2.0739530310143905,512.0,782.7035523171564,1152.0,704.0,Sym8
1000000052.4804688,1000000052.4855957,0.002685546875,3.17342895405441,4.1426318891338492e-22,0.9393634209065598,2.025514466146466,192.0,446.36280832994044,704.0,384.0,Coif1
1000000052.4921875,1000000052.5063477,0.001220703125,4.175301838375588,3.4669897897148936e-22,1.8621915367357846,2.7321054538202048,704.0,1298.3348903041,1920.0,1280.0,Coif1
1000000052.5039062,1000000052.5112305,0.003173828125,4.640908777424408,4.2393539583386135e-22,1.2601977004259932,2.6340779159386427,256.0,1119.1660281326144,1984.0,320.0,DaubC4
1000000052.515625,1000000052.5197754,0.005859375,4.724421680574628,3.672577078039935e-22,0.9268134372851392,1.7263915525081528,256.0,533.287471155409,1024.0,384.0,DaubC20
1000000052.5273438,1000000052.5283203,0.014892578125,4.747020471229346,3.601504587053683e-22,0.5879242921558089,1.8514492476094515,0.0,51.24002124853839,128.0,64.0,DaubC12
1000000052.5390625,1000000052.5515137,0.01123046875,8.368657777450133,2.9724234072629665e-22,1.1986320233574999,3.160230688793252,832.0,1465.3497086196437,1920.0,1536.0,Sym8
1000000052.5507812,1000000052.5615234,0.010986328125,5.124688690429201,3.7344795902421354e-22,0.7294425899492156,2.65893504861872,192.0,869.6594730968159,1920.0,320.0,Coif1
1000000052.5625,1000000052.5686035,0.0107421875,7.193141337300079,3.0982061495582936e-22,1.0618110097022524,3.1059680389826405,576.0,1312.2524530174533,2048.0,960.0,Coif2
1000000052.5742188,1000000052.5783691,0.004638671875,4.7218508254711224,3.8404473925474002e-22,1.0564847513818645,2.6163741431231156,1024.0,1558.8140245523664,2048.0,2048.0,DaubC12
1000000052.5859375,1000000052.595459,0.008056640625,4.606368585355351,3.551160579583531e-22,0.7929736729815113,2.8661589104945566,832.0,1493.2789102018587,2048.0,1344.0,Sym4
1000000052.609375,1000000052.6206055,0.01123046875,5.577359265886223,3.7920739055756456e-22,0.8223367603409057,2.319521467298363,192.0,885.094394167803,1920.0,448.0,Haar
1000000052.6445312,1000000052.6503906,0.00244140625,5.635235116060131,4.0443019895423467e-22,1.7677187934437197,3.548124943791027,704.0,1111.1883849228118,1920.0,896.0,DaubC4
1000000052.65625,1000000052.6679688,0.001708984375,3.5241728329544744,3.9607038030315795e-22,1.3279676038153976,2.5212122411477766,448.0,794.5695235276681,1216.0,704.0,Coif2
1000000052.6679688,1000000052.6777344,0.01025390625,6.262167660785938,3.639130898140834e-22,0.9588207828719623,3.4368298061782534,832.0,1480.50921488627,1920.0,1856.0,DaubC4
1000000052.6796875,1000000052.6914062,0.012451171875,3.0073012677893374,4.1284034914555464e-22,0.40398178467246587,0.855032759566999,64.0,162.92122512053135,256.0,128.0,DaubC16
